month	jvs	toadua
2025-09	20553	21719
2025-08	20512	21596
2025-07	20453	21459
2025-06	20420	21379
2025-05	20349	21277
2025-04	20197	20828
2025-03	20161	20504
2025-02	20138	20141
2025-01	20084	19951
2024-12	20034	19695
2024-11	20026	19426
2024-10	20014	18871
2024-09	19980	18225
2024-08	19959	17814
2024-07	19946	17409
2024-06	19923	16861
2024-05	19897	16510
2024-04	19885	16166
2024-03	19875	15867
2024-02	19850	15739
2024-01	19830	15671
2023-12	19799	15400
2023-11	19753	14957
2023-10	19698	14331
2023-09	19670	13808
2023-08	19655	13511
2023-07	19649	13251
2023-06	19646	13014
2023-05	19642	12672
2023-04	19623	12316
2023-03	19596	12176
2023-02	19574	11971
2023-01	19562	11638
2022-12	19557	11088
2022-11	19526	10598
2022-10	19489	10384
2022-09	19477	9965
2022-08	19456	9815
2022-07	19438	9534
2022-06	19434	9108
2022-05	19379	8826
2022-04	19359	8433
2022-03	19261	8258
2022-02	19256	8107
2022-01	19245	7714
2021-12	19230	7590
2021-11	19140	7546
2021-10	19121	7230
2021-09	19101	6770
2021-08	19095	6228
2021-07	19031	5895
2021-06	19015	5823
2021-05	18989	5823
2021-04	18957	5820
2021-03	18920	5820
2021-02	18871	5820
2021-01	18819	5820
2020-12	18772	5820
2020-11	18723	5820
2020-10	18670	5820
2020-09	18582	5820
2020-08	18548	5820
2020-07	18503	5820
2020-06	18479	5781
2020-05	18453	5531
2020-04	18422	5308
2020-03	18409	5145
2020-02	18373	4711
2020-01	18326	4246
2019-12	18296	3895
2019-11	18282	3669
2019-10	18252	3591
2019-09	18231	3582
2019-08	18006	3432
2019-07	17982	3369
2019-06	17957	3312
2019-05	17931	3184
2019-04	17865	2180
2019-03	17855	1668
2019-02	17850	1500
2019-01	17837	1170
2018-12	17784	811
2018-11	17757	538
2018-10	17741	466
2018-09	17703	97
2018-08	17674	0
2018-07	17628	0
2018-06	17576	0
2018-05	17375	0
2018-04	17299	0
2018-03	17228	0
2018-02	17148	0
2018-01	17081	0
2017-12	17031	0
2017-11	16814	0
2017-10	16739	0
2017-09	16651	0
2017-08	16625	0
2017-07	16604	0
2017-06	16502	0
2017-05	16444	0
2017-04	16421	0
2017-03	16403	0
2017-02	16349	0
2017-01	16182	0
2016-12	16132	0
2016-11	16094	0
2016-10	16059	0
2016-09	16033	0
2016-08	15991	0
2016-07	15966	0
2016-06	15931	0
2016-05	15864	0
2016-04	15818	0
2016-03	15752	0
2016-02	15688	0
2016-01	15610	0
2015-12	15529	0
2015-11	15474	0
2015-10	15399	0
2015-09	15298	0
2015-08	15213	0
2015-07	14943	0
