2003-01	0	0
2003-02	0	0
2003-03	7554	0
2003-04	7708	0
2003-05	7778	0
2003-06	7788	0
2003-07	7799	0
2003-08	7806	0
2003-09	7816	0
2003-10	7824	0
2003-11	7833	0
2003-12	7833	0
2004-01	7845	0
2004-02	7845	0
2004-03	7852	0
2004-04	7868	0
2004-05	7874	0
2004-06	7881	0
2004-07	7886	0
2004-08	7909	0
2004-09	7918	0
2004-10	7919	0
2004-11	7939	0
2004-12	7952	0
2005-01	7979	0
2005-02	7995	0
2005-03	8038	0
2005-04	8047	0
2005-05	8056	0
2005-06	8070	0
2005-07	8084	0
2005-08	8087	0
2005-09	8089	0
2005-10	8089	0
2005-11	8090	0
2005-12	8099	0
2006-01	8101	0
2006-02	8101	0
2006-03	8103	0
2006-04	8103	0
2006-05	8122	0
2006-06	8124	0
2006-07	8130	0
2006-08	8134	0
2006-09	8134	0
2006-10	8145	0
2006-11	8147	0
2006-12	8148	0
2007-01	8155	0
2007-02	8157	0
2007-03	8159	0
2007-04	8159	0
2007-05	8163	0
2007-06	8164	0
2007-07	8164	0
2007-08	8164	0
2007-09	8167	0
2007-10	8169	0
2007-11	8181	0
2007-12	8184	0
2008-01	8184	0
2008-02	8184	0
2008-03	8189	0
2008-04	8193	0
2008-05	8196	0
2008-06	8197	0
2008-07	8198	0
2008-08	8204	0
2008-09	8207	0
2008-10	8209	0
2008-11	8216	0
2008-12	8234	0
2009-01	8248	0
2009-02	8282	0
2009-03	8293	0
2009-04	8300	0
2009-05	8319	0
2009-06	8385	0
2009-07	8524	0
2009-08	8656	0
2009-09	8889	0
2009-10	8946	0
2009-11	9008	0
2009-12	9036	0
2010-01	9086	0
2010-02	9096	0
2010-03	9128	0
2010-04	9183	0
2010-05	9274	0
2010-06	9337	0
2010-07	9384	0
2010-08	9391	0
2010-09	9436	0
2010-10	9493	0
2010-11	9538	0
2010-12	9632	0
2011-01	9652	0
2011-02	9682	0
2011-03	9771	0
2011-04	9939	0
2011-05	9990	0
2011-06	10031	0
2011-07	10089	0
2011-08	10162	0
2011-09	10192	0
2011-10	10209	0
2011-11	10234	0
2011-12	10241	0
2012-01	10265	0
2012-02	10275	0
2012-03	10288	0
2012-04	10295	0
2012-05	10326	0
2012-06	10409	0
2012-07	10424	0
2012-08	10440	0
2012-09	10461	0
2012-10	10469	0
2012-11	10497	0
2012-12	10545	0
2013-01	10639	0
2013-02	10850	0
2013-03	11256	0
2013-04	11280	0
2013-05	11334	0
2013-06	11570	0
2013-07	11808	0
2013-08	11847	0
2013-09	11892	0
2013-10	11959	0
2013-11	12008	0
2013-12	12102	0
2014-01	12249	0
2014-02	12447	0
2014-03	12534	0
2014-04	12692	0
2014-05	12847	0
2014-06	12982	0
2014-07	13081	0
2014-08	13157	0
2014-09	13269	0
2014-10	13429	0
2014-11	13616	0
2014-12	13732	0
2015-01	13910	0
2015-02	14018	0
2015-03	14096	0
2015-04	14130	0
2015-05	14318	0
2015-06	14649	0
2015-07	14956	0
2015-08	15226	0
2015-09	15311	0
2015-10	15412	0
2015-11	15488	0
2015-12	15543	0
2016-01	15624	0
2016-02	15702	0
2016-03	15766	0
2016-04	15832	0
2016-05	15878	0
2016-06	15946	0
2016-07	15981	0
2016-08	16006	0
2016-09	16048	0
2016-10	16074	0
2016-11	16109	0
2016-12	16147	0
2017-01	16198	0
2017-02	16364	0
2017-03	16418	0
2017-04	16436	0
2017-05	16459	0
2017-06	16518	0
2017-07	16623	0
2017-08	16644	0
2017-09	16670	0
2017-10	16758	0
2017-11	16833	0
2017-12	17050	0
2018-01	17100	0
2018-02	17169	0
2018-03	17250	0
2018-04	17322	0
2018-05	17398	0
2018-06	17600	0
2018-07	17652	0
2018-08	17697	0
2018-09	17726	403
2018-10	17765	783
2018-11	17781	858
2018-12	17808	1161
2019-01	17861	1567
2019-02	17874	1937
2019-03	17879	2118
2019-04	17889	2645
2019-05	17955	3670
2019-06	17982	3803
2019-07	18007	3862
2019-08	18031	3928
2019-09	18257	4090
2019-10	18278	4101
2019-11	18308	4179
2019-12	18322	4408
2020-01	18352	4767
2020-02	18400	5240
2020-03	18436	5685
2020-04	18449	5857
2020-05	18482	6085
2020-06	18510	6352
2020-07	18534	6397
2020-08	18579	6397
2020-09	18613	6397
2020-10	18701	6397
2020-11	18754	6397
2020-12	18803	6397
2021-01	18850	6397
2021-02	18902	6397
2021-03	18952	6397
2021-04	18989	6397
2021-05	19022	6399
2021-06	19048	6399
2021-07	19064	6472
2021-08	19128	6810
2021-09	19134	7348
2021-10	19154	7831
2021-11	19173	8148
2021-12	19266	8194
2022-01	19281	8320
2022-02	19293	8720
2022-03	19299	8873
2022-04	19397	9053
2022-05	19417	9455
2022-06	19472	9739
2022-07	19476	10167
2022-08	19494	10448
2022-09	19516	10609
2022-10	19528	11033
2022-11	19566	11252
2022-12	19597	11751
2023-01	19602	12310
2023-02	19614	12657
2023-03	19636	12868
2023-04	19666	13029
2023-05	19685	13387
2023-06	19689	13763
2023-07	19692	14019
2023-08	19698	14293
2023-09	19714	14678
2023-10	19742	15211
2023-11	19800	15944
2023-12	19846	16393
2024-01	19877	16665
2024-02	19897	16734
2024-03	19923	16862
2024-04	19934	17162
2024-05	19935	17245
