2025-05	20355	21206
2025-04	20221	20896
2025-03	20185	20571
2025-02	20160	20211
2025-01	20106	20020
2024-12	20055	19762
2024-11	20047	19492
2024-10	20035	18936
2024-09	20001	18289
2024-08	19980	17880
2024-07	19967	17475
2024-06	19944	16925
2024-05	19917	16574
2024-04	19905	16228
2024-03	19894	15928
2024-02	19869	15800
2024-01	19849	15732
2023-12	19818	15461
2023-11	19772	15017
2023-10	19717	14389
2023-09	19689	13865
2023-08	19674	13563
2023-07	19668	13303
2023-06	19665	13065
2023-05	19661	12722
2023-04	19642	12366
2023-03	19613	12224
2023-02	19591	12018
2023-01	19579	11685
2022-12	19574	11133
2022-11	19543	10643
2022-10	19505	10429
2022-09	19493	10011
2022-08	19472	9860
2022-07	19454	9580
2022-06	19450	9153
2022-05	19395	8871
2022-04	19375	8475
2022-03	19277	8298
2022-02	19271	8145
2022-01	19260	7750
2021-12	19245	7625
2021-11	19155	7581
2021-10	19136	7266
2021-09	19116	6802
2021-08	19110	6259
2021-07	19046	5925
2021-06	19030	5851
2021-05	19004	5851
2021-04	18971	5848
2021-03	18934	5848
2021-02	18885	5848
2021-01	18833	5848
2020-12	18786	5848
2020-11	18737	5848
2020-10	18684	5848
2020-09	18596	5848
2020-08	18562	5848
2020-07	18517	5848
2020-06	18493	5808
2020-05	18467	5558
2020-04	18436	5334
2020-03	18423	5169
2020-02	18387	4735
2020-01	18340	4268
2019-12	18310	3917
2019-11	18296	3690
2019-10	18266	3612
2019-09	18245	3603
2019-08	18020	3453
2019-07	17996	3388
2019-06	17971	3331
2019-05	17945	3203
2019-04	17879	2187
2019-03	17869	1675
2019-02	17864	1506
2019-01	17851	1174
2018-12	17798	814
2018-11	17771	540
2018-10	17755	468
2018-09	17716	97
2018-08	17687	0
2018-07	17641	0
2018-06	17589	0
2018-05	17388	0
2018-04	17312	0
2018-03	17240	0
2018-02	17160	0
2018-01	17092	0
2017-12	17042	0
2017-11	16825	0
2017-10	16750	0
2017-09	16662	0
2017-08	16636	0
2017-07	16615	0
2017-06	16511	0
2017-05	16453	0
2017-04	16430	0
2017-03	16412	0
2017-02	16358	0
2017-01	16191	0
2016-12	16141	0
2016-11	16103	0
2016-10	16068	0
2016-09	16042	0
2016-08	16000	0
2016-07	15975	0
2016-06	15940	0
2016-05	15872	0
2016-04	15826	0
2016-03	15760	0
2016-02	15696	0
2016-01	15618	0
2015-12	15537	0
2015-11	15482	0
2015-10	15407	0
2015-09	15306	0
2015-08	15221	0
2015-07	14951	0
2015-06	14644	0
2015-05	14313	0
2015-04	14125	0
2015-03	14091	0
2015-02	14012	0
2015-01	13904	0
2014-12	13726	0
2014-11	13610	0
2014-10	13423	0
2014-09	13263	0
2014-08	13151	0
2014-07	13075	0
2014-06	12976	0
2014-05	12842	0
2014-04	12687	0
2014-03	12529	0
2014-02	12441	0
2014-01	12243	0
2013-12	12096	0
2013-11	12002	0
2013-10	11953	0
2013-09	11886	0
2013-08	11841	0
2013-07	11802	0
2013-06	11564	0
2013-05	11328	0
2013-04	11274	0
2013-03	11250	0
2013-02	10845	0
2013-01	10634	0
2012-12	10540	0
2012-11	10492	0
2012-10	10464	0
2012-09	10456	0
2012-08	10435	0
2012-07	10419	0
2012-06	10404	0
2012-05	10321	0
2012-04	10290	0
2012-03	10283	0
2012-02	10270	0
2012-01	10260	0
2011-12	10236	0
2011-11	10229	0
2011-10	10204	0
2011-09	10187	0
2011-08	10157	0
2011-07	10084	0
2011-06	10026	0
2011-05	9985	0
2011-04	9934	0
2011-03	9766	0
2011-02	9677	0
2011-01	9647	0
2010-12	9627	0
2010-11	9533	0
2010-10	9488	0
2010-09	9431	0
2010-08	9386	0
2010-07	9380	0
2010-06	9333	0
2010-05	9270	0
2010-04	9179	0
2010-03	9124	0
2010-02	9092	0
2010-01	9082	0
2009-12	9032	0
2009-11	9004	0
2009-10	8942	0
2009-09	8885	0
2009-08	8653	0
2009-07	8521	0
2009-06	8382	0
2009-05	8316	0
2009-04	8297	0
2009-03	8290	0
2009-02	8279	0
2009-01	8245	0
2008-12	8231	0
2008-11	8213	0
2008-10	8206	0
2008-09	8204	0
2008-08	8201	0
2008-07	8195	0
2008-06	8194	0
2008-05	8193	0
2008-04	8190	0
2008-03	8186	0
2008-02	8181	0
2008-01	8181	0
2007-12	8181	0
2007-11	8178	0
2007-10	8166	0
2007-09	8164	0
2007-08	8161	0
2007-07	8161	0
2007-06	8161	0
2007-05	8160	0
2007-04	8156	0
2007-03	8156	0
2007-02	8154	0
2007-01	8152	0
2006-12	8145	0
2006-11	8144	0
2006-10	8142	0
2006-09	8132	0
2006-08	8132	0
2006-07	8128	0
2006-06	8122	0
2006-05	8120	0
2006-04	8101	0
2006-03	8101	0
2006-02	8099	0
2006-01	8099	0
2005-12	8097	0
2005-11	8088	0
2005-10	8087	0
2005-09	8087	0
2005-08	8085	0
2005-07	8082	0
2005-06	8068	0
2005-05	8054	0
2005-04	8045	0
2005-03	8037	0
2005-02	7994	0
2005-01	7978	0
2004-12	7951	0
2004-11	7938	0
2004-10	7918	0
2004-09	7917	0
2004-08	7908	0
2004-07	7885	0
2004-06	7880	0
2004-05	7873	0
2004-04	7867	0
2004-03	7851	0
2004-02	7844	0
2004-01	7844	0
2003-12	7832	0
2003-11	7832	0
2003-10	7823	0
2003-09	7815	0
2003-08	7805	0
2003-07	7798	0
2003-06	7787	0
2003-05	7777	0
2003-04	7707	0
2003-03	7553	0
2003-02	0	0
2003-01	0	0
