2003-01	0	0
2003-02	0	0
2003-03	6808	0
2003-04	6983	0
2003-05	7085	0
2003-06	7096	0
2003-07	7114	0
2003-08	7125	0
2003-09	7136	0
2003-10	7144	0
2003-11	7155	0
2003-12	7157	0
2004-01	7171	0
2004-02	7171	0
2004-03	7177	0
2004-04	7184	0
2004-05	7192	0
2004-06	7199	0
2004-07	7207	0
2004-08	7231	0
2004-09	7241	0
2004-10	7242	0
2004-11	7270	0
2004-12	7290	0
2005-01	7317	0
2005-02	7340	0
2005-03	7416	0
2005-04	7427	0
2005-05	7433	0
2005-06	7452	0
2005-07	7468	0
2005-08	7471	0
2005-09	7474	0
2005-10	7474	0
2005-11	7475	0
2005-12	7490	0
2006-01	7494	0
2006-02	7494	0
2006-03	7499	0
2006-04	7500	0
2006-05	7524	0
2006-06	7524	0
2006-07	7532	0
2006-08	7536	0
2006-09	7536	0
2006-10	7550	0
2006-11	7554	0
2006-12	7556	0
2007-01	7564	0
2007-02	7566	0
2007-03	7568	0
2007-04	7568	0
2007-05	7573	0
2007-06	7575	0
2007-07	7577	0
2007-08	7577	0
2007-09	7591	0
2007-10	7597	0
2007-11	7622	0
2007-12	7625	0
2008-01	7626	0
2008-02	7627	0
2008-03	7630	0
2008-04	7636	0
2008-05	7641	0
2008-06	7653	0
2008-07	7655	0
2008-08	7673	0
2008-09	7678	0
2008-10	7679	0
2008-11	7692	0
2008-12	7728	0
2009-01	7751	0
2009-02	7804	0
2009-03	7831	0
2009-04	7861	0
2009-05	7946	0
2009-06	8013	0
2009-07	8144	0
2009-08	8279	0
2009-09	8419	0
2009-10	8470	0
2009-11	8513	0
2009-12	8551	0
2010-01	8592	0
2010-02	8604	0
2010-03	8625	0
2010-04	8673	0
2010-05	8766	0
2010-06	8856	0
2010-07	8903	0
2010-08	8910	0
2010-09	8949	0
2010-10	9012	0
2010-11	9066	0
2010-12	9137	0
2011-01	9155	0
2011-02	9188	0
2011-03	9265	0
2011-04	9408	0
2011-05	9453	0
2011-06	9486	0
2011-07	9539	0
2011-08	9665	0
2011-09	9691	0
2011-10	9716	0
2011-11	9750	0
2011-12	9760	0
2012-01	9788	0
2012-02	9797	0
2012-03	9808	0
2012-04	9817	0
2012-05	9858	0
2012-06	9953	0
2012-07	9977	0
2012-08	10002	0
2012-09	10026	0
2012-10	10033	0
2012-11	10056	0
2012-12	10112	0
2013-01	10215	0
2013-02	10461	0
2013-03	10931	0
2013-04	10948	0
2013-05	10977	0
2013-06	11256	0
2013-07	11524	0
2013-08	11567	0
2013-09	11613	0
2013-10	11680	0
2013-11	11733	0
2013-12	11824	0
2014-01	19952	0
2014-02	20210	0
2014-03	20409	0
2014-04	20571	0
2014-05	20745	0
2014-06	20945	0
2014-07	21096	0
2014-08	21180	0
2014-09	21364	0
2014-10	21488	0
2014-11	21682	0
2014-12	21820	0
2015-01	22046	0
2015-02	22262	0
2015-03	22423	0
2015-04	22469	0
2015-05	22658	0
2015-06	23008	0
2015-07	23335	0
2015-08	23593	0
2015-09	23677	0
2015-10	23792	0
2015-11	23879	0
2015-12	23950	0
2016-01	24043	0
2016-02	24151	0
2016-03	24232	0
2016-04	24298	0
2016-05	24335	0
2016-06	24399	0
2016-07	24451	0
2016-08	24472	0
2016-09	24522	0
2016-10	24557	0
2016-11	24599	0
2016-12	24637	0
2017-01	24688	0
2017-02	24867	0
2017-03	24934	0
2017-04	24956	0
2017-05	24981	0
2017-06	25045	0
2017-07	25143	0
2017-08	25166	0
2017-09	25192	0
2017-10	25301	0
2017-11	25370	0
2017-12	25610	0
2018-01	25656	0
2018-02	25732	0
2018-03	25809	0
2018-04	25870	0
2018-05	25924	0
2018-06	26127	0
2018-07	26175	0
2018-08	26218	0
2018-09	26245	650
2018-10	26281	1047
2018-11	26295	1131
2018-12	26323	1474
2019-01	26378	1931
2019-02	26392	2345
2019-03	26399	2545
2019-04	26411	3119
2019-05	26471	4385
2019-06	26498	4551
2019-07	26526	4617
2019-08	26545	4696
2019-09	26758	4881
2019-10	26778	4893
2019-11	26809	5030
2019-12	26821	5308
2020-01	26854	5718
2020-02	26899	6266
2020-03	26932	6770
2020-04	26948	6977
2020-05	26979	7233
2020-06	27007	7552
2020-07	27030	7607
2020-08	27078	7607
2020-09	27113	7607
2020-10	27175	7607
2020-11	27228	7607
2020-12	27272	7607
2021-01	27324	7607
2021-02	27367	7607
2021-03	27411	7607
2021-04	27444	7607
2021-05	27472	7612
2021-06	27485	7612
2021-07	27497	7708
2021-08	27502	8158
2021-09	27508	8873
2021-10	27529	9463
2021-11	27546	9839
2021-12	27631	9908
2022-01	27645	10068
2022-02	27656	10579
2022-03	27662	10783
2022-04	27756	10996
2022-05	27773	11747
2022-06	27809	12104
2022-07	27813	12645
2022-08	27833	13010
2022-09	27850	13197
2022-10	27863	13678
2022-11	27889	13926
2022-12	27909	14503
2023-01	27913	17588
2023-02	27925	19881
2023-03	27947	20112
2023-04	27970	20285
2023-05	27986	20668
2023-06	27988	21062
2023-07	27992	21327
2023-08	27998	21615
2023-09	28008	22016
2023-10	28034	22599
2023-11	28090	23369
2023-12	28132	23860
2024-01	28161	24143
2024-02	28181	24213
2024-03	28202	24346
2024-04	28210	24652
2024-05	28210	24652
