2003-01	0	0
2003-02	0	0
2003-03	7554	0
2003-04	7708	0
2003-05	7778	0
2003-06	7788	0
2003-07	7799	0
2003-08	7806	0
2003-09	7816	0
2003-10	7824	0
2003-11	7833	0
2003-12	7833	0
2004-01	7845	0
2004-02	7845	0
2004-03	7852	0
2004-04	7868	0
2004-05	7874	0
2004-06	7881	0
2004-07	7886	0
2004-08	7909	0
2004-09	7918	0
2004-10	7919	0
2004-11	7939	0
2004-12	7952	0
2005-01	7979	0
2005-02	7995	0
2005-03	8038	0
2005-04	8047	0
2005-05	8056	0
2005-06	8070	0
2005-07	8084	0
2005-08	8087	0
2005-09	8089	0
2005-10	8089	0
2005-11	8090	0
2005-12	8099	0
2006-01	8101	0
2006-02	8101	0
2006-03	8103	0
2006-04	8103	0
2006-05	8122	0
2006-06	8124	0
2006-07	8130	0
2006-08	8134	0
2006-09	8134	0
2006-10	8145	0
2006-11	8147	0
2006-12	8148	0
2007-01	8155	0
2007-02	8157	0
2007-03	8159	0
2007-04	8159	0
2007-05	8163	0
2007-06	8164	0
2007-07	8164	0
2007-08	8164	0
2007-09	8167	0
2007-10	8169	0
2007-11	8181	0
2007-12	8184	0
2008-01	8184	0
2008-02	8184	0
2008-03	8189	0
2008-04	8193	0
2008-05	8196	0
2008-06	8197	0
2008-07	8198	0
2008-08	8204	0
2008-09	8207	0
2008-10	8209	0
2008-11	8216	0
2008-12	8234	0
2009-01	8248	0
2009-02	8282	0
2009-03	8293	0
2009-04	8300	0
2009-05	8319	0
2009-06	8385	0
2009-07	8524	0
2009-08	8656	0
2009-09	8889	0
2009-10	8946	0
2009-11	9008	0
2009-12	9036	0
2010-01	9086	0
2010-02	9096	0
2010-03	9128	0
2010-04	9183	0
2010-05	9274	0
2010-06	9393	0
2010-07	9441	0
2010-08	9448	0
2010-09	9493	0
2010-10	9550	0
2010-11	9598	0
2010-12	9692	0
2011-01	9713	0
2011-02	9743	0
2011-03	9832	0
2011-04	10001	0
2011-05	10052	0
2011-06	10093	0
2011-07	10151	0
2011-08	10224	0
2011-09	10254	0
2011-10	10271	0
2011-11	10296	0
2011-12	10303	0
2012-01	10327	0
2012-02	10337	0
2012-03	10350	0
2012-04	10357	0
2012-05	10388	0
2012-06	10471	0
2012-07	10486	0
2012-08	10502	0
2012-09	10523	0
2012-10	10531	0
2012-11	10559	0
2012-12	10607	0
2013-01	10701	0
2013-02	10912	0
2013-03	11318	0
2013-04	11342	0
2013-05	11396	0
2013-06	11632	0
2013-07	11870	0
2013-08	11909	0
2013-09	11954	0
2013-10	12021	0
2013-11	12070	0
2013-12	12164	0
2014-01	20216	0
2014-02	20414	0
2014-03	20598	0
2014-04	20756	0
2014-05	20911	0
2014-06	21047	0
2014-07	21146	0
2014-08	21222	0
2014-09	21334	0
2014-10	21494	0
2014-11	21681	0
2014-12	21807	0
2015-01	21985	0
2015-02	22094	0
2015-03	22172	0
2015-04	22206	0
2015-05	22394	0
2015-06	22726	0
2015-07	23036	0
2015-08	23310	0
2015-09	23395	0
2015-10	23504	0
2015-11	23584	0
2015-12	23640	0
2016-01	23721	0
2016-02	23799	0
2016-03	23864	0
2016-04	23930	0
2016-05	23981	0
2016-06	24050	0
2016-07	24085	0
2016-08	24110	0
2016-09	24152	0
2016-10	24178	0
2016-11	24213	0
2016-12	24251	0
2017-01	24302	0
2017-02	24468	0
2017-03	24522	0
2017-04	24540	0
2017-05	24563	0
2017-06	24636	0
2017-07	24741	0
2017-08	24762	0
2017-09	24789	0
2017-10	24877	0
2017-11	24952	0
2017-12	25169	0
2018-01	25219	0
2018-02	25288	0
2018-03	25369	0
2018-04	25442	0
2018-05	25518	0
2018-06	25720	0
2018-07	25772	0
2018-08	25817	0
2018-09	25846	403
2018-10	25885	783
2018-11	25901	858
2018-12	25928	1161
2019-01	25981	1567
2019-02	25994	1937
2019-03	25999	2118
2019-04	26009	2645
2019-05	26075	3670
2019-06	26102	3803
2019-07	26127	3862
2019-08	26151	3928
2019-09	26377	4090
2019-10	26398	4101
2019-11	26428	4179
2019-12	26442	4408
2020-01	26472	4767
2020-02	26520	5240
2020-03	26556	5685
2020-04	26569	5857
2020-05	26602	6085
2020-06	26630	6352
2020-07	26654	6397
2020-08	26701	6397
2020-09	26735	6397
2020-10	26823	6397
2020-11	26876	6397
2020-12	26925	6397
2021-01	26972	6397
2021-02	27024	6397
2021-03	27074	6397
2021-04	27111	6397
2021-05	27144	6399
2021-06	27170	6399
2021-07	27186	6472
2021-08	27250	6810
2021-09	27256	7348
2021-10	27276	7831
2021-11	27295	8148
2021-12	27388	8194
2022-01	27404	8320
2022-02	27416	8720
2022-03	27422	8873
2022-04	27520	9053
2022-05	27540	9455
2022-06	27595	9739
2022-07	27599	10167
2022-08	27617	10448
2022-09	27639	10609
2022-10	27651	11033
2022-11	27690	11252
2022-12	27721	11751
2023-01	27726	12310
2023-02	27738	12657
2023-03	27760	12868
2023-04	27790	13029
2023-05	27809	13387
2023-06	27813	13763
2023-07	27816	14019
2023-08	27822	14293
2023-09	27838	14678
2023-10	27866	15211
2023-11	27924	15944
2023-12	27970	16393
2024-01	28001	16665
2024-02	28021	16734
2024-03	28047	16862
2024-04	28058	17162
2024-05	28059	17245
