month	jvs	toadua
2025-11	20591	21864
2025-10	20585	21790
2025-09	20547	21646
2025-08	20507	21528
2025-07	20448	21391
2025-06	20415	21311
2025-05	20344	21209
2025-04	20193	20759
2025-03	20157	20432
2025-02	20134	20068
2025-01	20080	19877
2024-12	20030	19620
2024-11	20022	19351
2024-10	20010	18797
2024-09	19976	18146
2024-08	19955	17729
2024-07	19942	17321
2024-06	19919	16773
2024-05	19893	16420
2024-04	19881	16074
2024-03	19871	15775
2024-02	19846	15648
2024-01	19826	15580
2023-12	19795	15310
2023-11	19749	14865
2023-10	19694	14239
2023-09	19666	13714
2023-08	19651	13414
2023-07	19645	13155
2023-06	19642	12918
2023-05	19638	12578
2023-04	19619	12222
2023-03	19592	12084
2023-02	19570	11878
2023-01	19558	11546
2022-12	19553	10999
2022-11	19522	10512
2022-10	19485	10300
2022-09	19473	9884
2022-08	19452	9735
2022-07	19434	9460
2022-06	19430	9030
2022-05	19375	8747
2022-04	19355	8354
2022-03	19257	8182
2022-02	19252	8030
2022-01	19241	7635
2021-12	19226	7512
2021-11	19136	7468
2021-10	19117	7153
2021-09	19097	6699
2021-08	19091	6158
2021-07	19027	5825
2021-06	19011	5754
2021-05	18985	5754
2021-04	18953	5751
2021-03	18917	5751
2021-02	18868	5751
2021-01	18816	5751
2020-12	18769	5751
2020-11	18720	5751
2020-10	18667	5751
2020-09	18579	5751
2020-08	18545	5751
2020-07	18500	5751
2020-06	18476	5714
2020-05	18450	5467
2020-04	18419	5248
2020-03	18406	5086
2020-02	18370	4653
2020-01	18323	4187
2019-12	18293	3838
2019-11	18279	3620
2019-10	18249	3541
2019-09	18228	3533
2019-08	18003	3382
2019-07	17979	3316
2019-06	17954	3260
2019-05	17928	3135
2019-04	17862	2128
2019-03	17852	1619
2019-02	17847	1453
2019-01	17834	1132
2018-12	17781	782
2018-11	17754	516
2018-10	17738	446
2018-09	17700	89
2018-08	17671	0
2018-07	17625	0
2018-06	17573	0
2018-05	17373	0
2018-04	17297	0
2018-03	17226	0
2018-02	17146	0
2018-01	17079	0
2017-12	17029	0
2017-11	16812	0
2017-10	16737	0
2017-09	16649	0
2017-08	16623	0
2017-07	16602	0
2017-06	16500	0
2017-05	16442	0
2017-04	16419	0
2017-03	16401	0
2017-02	16347	0
2017-01	16180	0
2016-12	16130	0
2016-11	16092	0
2016-10	16057	0
2016-09	16031	0
2016-08	15989	0
2016-07	15964	0
2016-06	15929	0
2016-05	15862	0
2016-04	15816	0
2016-03	15750	0
2016-02	15686	0
2016-01	15608	0
2015-12	15527	0
2015-11	15472	0
2015-10	15397	0
2015-09	15296	0
2015-08	15211	0
2015-07	14941	0
2015-06	14634	0
2015-05	14303	0
2015-04	14115	0
2015-03	14081	0
2015-02	14002	0
2015-01	13894	0
2014-12	13716	0
2014-11	13600	0
2014-10	13413	0
2014-09	13252	0
2014-08	13140	0
2014-07	13064	0
2014-06	12965	0
2014-05	12833	0
2014-04	12679	0
2014-03	12522	0
2014-02	12437	0
2014-01	12239	0
2013-12	12092	0
2013-11	11998	0
2013-10	11949	0
2013-09	11882	0
2013-08	11836	0
2013-07	11797	0
2013-06	11559	0
2013-05	11323	0
2013-04	11269	0
2013-03	11245	0
2013-02	10840	0
2013-01	10629	0
2012-12	10535	0
2012-11	10487	0
2012-10	10459	0
2012-09	10451	0
2012-08	10430	0
2012-07	10414	0
2012-06	10399	0
2012-05	10316	0
2012-04	10285	0
2012-03	10278	0
2012-02	10265	0
2012-01	10255	0
2011-12	10231	0
2011-11	10224	0
2011-10	10199	0
2011-09	10182	0
2011-08	10152	0
2011-07	10079	0
2011-06	10021	0
2011-05	9980	0
2011-04	9929	0
2011-03	9762	0
2011-02	9673	0
2011-01	9643	0
2010-12	9623	0
2010-11	9529	0
2010-10	9484	0
2010-09	9427	0
2010-08	9382	0
2010-07	9376	0
2010-06	9329	0
2010-05	9266	0
2010-04	9175	0
2010-03	9120	0
2010-02	9088	0
2010-01	9078	0
2009-12	9028	0
2009-11	9000	0
2009-10	8938	0
2009-09	8881	0
2009-08	8651	0
2009-07	8520	0
2009-06	8381	0
