2025-06	20423	21383
2025-05	20371	21326
2025-04	20218	20877
2025-03	20182	20551
2025-02	20157	20190
2025-01	20103	19999
2024-12	20052	19742
2024-11	20044	19472
2024-10	20032	18917
2024-09	19998	18270
2024-08	19977	17860
2024-07	19964	17455
2024-06	19941	16906
2024-05	19914	16555
2024-04	19902	16209
2024-03	19892	15909
2024-02	19867	15781
2024-01	19847	15713
2023-12	19816	15442
2023-11	19770	14998
2023-10	19715	14370
2023-09	19687	13846
2023-08	19672	13545
2023-07	19666	13285
2023-06	19663	13047
2023-05	19659	12704
2023-04	19640	12348
2023-03	19611	12207
2023-02	19589	12001
2023-01	19577	11667
2022-12	19572	11117
2022-11	19541	10627
2022-10	19503	10413
2022-09	19491	9995
2022-08	19470	9844
2022-07	19452	9563
2022-06	19448	9136
2022-05	19393	8854
2022-04	19373	8459
2022-03	19275	8281
2022-02	19269	8128
2022-01	19258	7734
2021-12	19243	7609
2021-11	19153	7565
2021-10	19134	7250
2021-09	19114	6787
2021-08	19108	6244
2021-07	19044	5911
2021-06	19028	5839
2021-05	19002	5839
2021-04	18969	5836
2021-03	18932	5836
2021-02	18883	5836
2021-01	18831	5836
2020-12	18784	5836
2020-11	18735	5836
2020-10	18682	5836
2020-09	18594	5836
2020-08	18560	5836
2020-07	18515	5836
2020-06	18491	5796
2020-05	18465	5546
2020-04	18434	5323
2020-03	18421	5159
2020-02	18385	4725
2020-01	18338	4258
2019-12	18308	3907
2019-11	18294	3681
2019-10	18264	3603
2019-09	18243	3594
2019-08	18018	3445
2019-07	17994	3381
2019-06	17969	3324
2019-05	17943	3196
2019-04	17877	2181
2019-03	17867	1669
2019-02	17862	1501
2019-01	17849	1169
2018-12	17796	811
2018-11	17769	538
2018-10	17753	466
2018-09	17715	97
2018-08	17686	0
2018-07	17640	0
2018-06	17588	0
2018-05	17387	0
2018-04	17311	0
2018-03	17239	0
2018-02	17159	0
2018-01	17091	0
2017-12	17041	0
2017-11	16824	0
2017-10	16749	0
2017-09	16661	0
2017-08	16635	0
2017-07	16614	0
2017-06	16510	0
2017-05	16452	0
2017-04	16429	0
2017-03	16411	0
2017-02	16357	0
2017-01	16190	0
2016-12	16140	0
2016-11	16102	0
2016-10	16067	0
2016-09	16041	0
2016-08	15999	0
2016-07	15974	0
2016-06	15939	0
2016-05	15871	0
2016-04	15825	0
2016-03	15759	0
2016-02	15695	0
2016-01	15617	0
2015-12	15536	0
2015-11	15481	0
2015-10	15406	0
2015-09	15305	0
2015-08	15220	0
2015-07	14950	0
2015-06	14643	0
2015-05	14312	0
2015-04	14124	0
2015-03	14090	0
2015-02	14011	0
2015-01	13903	0
2014-12	13725	0
2014-11	13609	0
2014-10	13422	0
2014-09	13261	0
2014-08	13149	0
2014-07	13073	0
2014-06	12974	0
2014-05	12840	0
2014-04	12685	0
2014-03	12528	0
2014-02	12440	0
2014-01	12242	0
2013-12	12095	0
2013-11	12001	0
2013-10	11952	0
2013-09	11885	0
2013-08	11840	0
2013-07	11801	0
2013-06	11563	0
2013-05	11327	0
2013-04	11273	0
2013-03	11249	0
2013-02	10844	0
2013-01	10633	0
2012-12	10539	0
2012-11	10491	0
2012-10	10463	0
2012-09	10455	0
2012-08	10434	0
2012-07	10418	0
2012-06	10403	0
2012-05	10320	0
2012-04	10289	0
2012-03	10282	0
2012-02	10269	0
2012-01	10259	0
2011-12	10235	0
2011-11	10228	0
2011-10	10203	0
2011-09	10186	0
2011-08	10156	0
2011-07	10083	0
2011-06	10025	0
2011-05	9984	0
2011-04	9933	0
2011-03	9766	0
2011-02	9677	0
2011-01	9647	0
2010-12	9627	0
2010-11	9533	0
2010-10	9488	0
2010-09	9431	0
2010-08	9386	0
2010-07	9380	0
2010-06	9333	0
2010-05	9270	0
2010-04	9179	0
2010-03	9124	0
2010-02	9092	0
2010-01	9082	0
2009-12	9032	0
2009-11	9004	0
2009-10	8942	0
2009-09	8885	0
2009-08	8653	0
2009-07	8521	0
2009-06	8382	0
2009-05	8316	0
2009-04	8297	0
2009-03	8290	0
2009-02	8279	0
2009-01	8245	0
2008-12	8231	0
2008-11	8213	0
2008-10	8206	0
2008-09	8204	0
2008-08	8201	0
2008-07	8195	0
2008-06	8194	0
2008-05	8193	0
2008-04	8190	0
2008-03	8186	0
2008-02	8181	0
2008-01	8181	0
2007-12	8181	0
2007-11	8178	0
2007-10	8166	0
2007-09	8164	0
2007-08	8161	0
2007-07	8161	0
2007-06	8161	0
2007-05	8160	0
2007-04	8156	0
2007-03	8156	0
2007-02	8154	0
2007-01	8152	0
2006-12	8145	0
2006-11	8144	0
2006-10	8142	0
2006-09	8132	0
2006-08	8132	0
2006-07	8128	0
2006-06	8122	0
2006-05	8120	0
2006-04	8101	0
2006-03	8101	0
2006-02	8099	0
2006-01	8099	0
2005-12	8097	0
2005-11	8088	0
2005-10	8087	0
2005-09	8087	0
2005-08	8085	0
2005-07	8082	0
2005-06	8068	0
2005-05	8054	0
2005-04	8045	0
2005-03	8037	0
2005-02	7994	0
2005-01	7978	0
2004-12	7951	0
2004-11	7938	0
2004-10	7918	0
2004-09	7917	0
2004-08	7908	0
2004-07	7885	0
2004-06	7880	0
2004-05	7873	0
2004-04	7867	0
2004-03	7851	0
2004-02	7844	0
2004-01	7844	0
2003-12	7832	0
2003-11	7832	0
2003-10	7823	0
2003-09	7815	0
2003-08	7805	0
2003-07	7798	0
2003-06	7787	0
2003-05	7777	0
2003-04	7707	0
2003-03	7553	0
2003-02	0	0
2003-01	0	0
