month	jvs	toadua
2026-04	20726	22313
2026-03	20726	21880
2026-02	20726	21784
2026-01	20726	20633
2025-12	20703	20489
2025-11	20624	20353
2025-10	20572	20255
2025-09	20534	20112
2025-08	20495	19997
2025-07	20438	19861
2025-06	20405	19781
2025-05	20338	19680
2025-04	20189	19231
2025-03	20154	18902
2025-02	20131	18531
2025-01	20077	18339
2024-12	20027	18081
2024-11	20019	17815
2024-10	20007	17262
2024-09	19973	16603
2024-08	19952	16181
2024-07	19939	15771
2024-06	19916	15223
2024-05	19890	14871
2024-04	19878	14528
2024-03	19868	14229
2024-02	19843	14113
2024-01	19823	14044
2023-12	19792	13776
2023-11	19747	13340
2023-10	19692	12718
2023-09	19664	12427
2023-08	19649	12127
2023-07	19643	11875
2023-06	19640	11639
2023-05	19636	11298
2023-04	19617	10951
2023-03	19590	10813
2023-02	19568	10610
2023-01	19556	10280
2022-12	19551	9949
2022-11	19520	9458
2022-10	19483	9250
2022-09	19471	8832
2022-08	19450	8681
2022-07	19432	8408
2022-06	19428	7996
2022-05	19373	7713
2022-04	19353	7329
2022-03	19255	7159
2022-02	19250	7011
2022-01	19239	6618
2021-12	19224	6493
2021-11	19134	6450
2021-10	19115	6140
2021-09	19095	5709
2021-08	19089	5254
2021-07	19025	4923
2021-06	19009	4852
2021-05	18983	4852
2021-04	18951	4851
2021-03	18915	4851
2021-02	18866	4851
2021-01	18814	4851
2020-12	18767	4851
2020-11	18718	4851
2020-10	18665	4851
2020-09	18577	4851
2020-08	18543	4851
2020-07	18498	4851
2020-06	18474	4814
2020-05	18448	4572
2020-04	18417	4354
2020-03	18404	4192
2020-02	18368	3764
2020-01	18321	3302
2019-12	18291	2954
2019-11	18277	2737
2019-10	18247	2658
2019-09	18226	2650
2019-08	18001	2500
2019-07	17977	2473
2019-06	17952	2417
2019-05	17926	2301
2019-04	17860	2116
2019-03	17850	1612
2019-02	17845	1448
2019-01	17832	1128
2018-12	17779	778
2018-11	17752	515
2018-10	17736	446
2018-09	17698	89
2018-08	17669	0
2018-07	17623	0
2018-06	17571	0
2018-05	17371	0
2018-04	17295	0
2018-03	17224	0
2018-02	17144	0
2018-01	17077	0
2017-12	17027	0
2017-11	16810	0
2017-10	16735	0
2017-09	16648	0
2017-08	16622	0
2017-07	16601	0
2017-06	16499	0
2017-05	16441	0
2017-04	16418	0
2017-03	16400	0
2017-02	16346	0
2017-01	16179	0
2016-12	16129	0
2016-11	16091	0
2016-10	16056	0
2016-09	16030	0
2016-08	15988	0
2016-07	15963	0
2016-06	15928	0
2016-05	15861	0
2016-04	15815	0
2016-03	15749	0
2016-02	15685	0
2016-01	15607	0
2015-12	15526	0
2015-11	15471	0
2015-10	15396	0
2015-09	15295	0
2015-08	15210	0
2015-07	14940	0
2015-06	14633	0
2015-05	14302	0
