2025-08	20471	21499
2025-07	20471	21499
2025-06	20437	21419
2025-05	20365	21317
2025-04	20213	20868
2025-03	20177	20542
2025-02	20153	20179
2025-01	20099	19989
2024-12	20048	19732
2024-11	20040	19463
2024-10	20028	18908
2024-09	19994	18261
2024-08	19973	17851
2024-07	19960	17446
2024-06	19937	16897
2024-05	19910	16546
2024-04	19898	16200
2024-03	19888	15901
2024-02	19863	15773
2024-01	19843	15705
2023-12	19812	15434
2023-11	19766	14991
2023-10	19711	14364
2023-09	19683	13840
2023-08	19668	13539
2023-07	19662	13279
2023-06	19659	13041
2023-05	19655	12698
2023-04	19636	12343
2023-03	19608	12202
2023-02	19586	11996
2023-01	19574	11662
2022-12	19569	11112
2022-11	19538	10622
2022-10	19500	10408
2022-09	19488	9990
2022-08	19467	9839
2022-07	19449	9558
2022-06	19445	9132
2022-05	19390	8850
2022-04	19370	8456
2022-03	19272	8278
2022-02	19266	8126
2022-01	19255	7732
2021-12	19240	7608
2021-11	19150	7564
2021-10	19131	7249
2021-09	19111	6786
2021-08	19105	6244
2021-07	19041	5911
2021-06	19025	5839
2021-05	18999	5839
2021-04	18967	5836
2021-03	18930	5836
2021-02	18881	5836
2021-01	18829	5836
2020-12	18782	5836
2020-11	18733	5836
2020-10	18680	5836
2020-09	18592	5836
2020-08	18558	5836
2020-07	18513	5836
2020-06	18489	5796
2020-05	18463	5546
2020-04	18432	5323
2020-03	18419	5159
2020-02	18383	4725
2020-01	18336	4258
2019-12	18306	3907
2019-11	18292	3681
2019-10	18262	3603
2019-09	18241	3594
2019-08	18016	3444
2019-07	17992	3380
2019-06	17967	3323
2019-05	17941	3195
2019-04	17875	2181
2019-03	17865	1669
2019-02	17860	1501
2019-01	17847	1169
2018-12	17794	811
2018-11	17767	538
2018-10	17751	466
2018-09	17713	97
2018-08	17684	0
2018-07	17638	0
2018-06	17586	0
2018-05	17385	0
2018-04	17309	0
2018-03	17237	0
2018-02	17157	0
2018-01	17089	0
2017-12	17039	0
2017-11	16822	0
2017-10	16747	0
2017-09	16659	0
2017-08	16633	0
2017-07	16612	0
2017-06	16508	0
2017-05	16450	0
2017-04	16427	0
2017-03	16409	0
2017-02	16355	0
2017-01	16188	0
2016-12	16138	0
2016-11	16100	0
2016-10	16065	0
2016-09	16039	0
2016-08	15997	0
2016-07	15972	0
2016-06	15937	0
2016-05	15869	0
2016-04	15823	0
2016-03	15757	0
2016-02	15693	0
2016-01	15615	0
2015-12	15534	0
2015-11	15479	0
2015-10	15404	0
2015-09	15303	0
2015-08	15218	0
2015-07	14948	0
2015-06	14641	0
2015-05	14310	0
2015-04	14122	0
2015-03	14088	0
2015-02	14009	0
2015-01	13901	0
2014-12	13723	0
2014-11	13607	0
2014-10	13420	0
2014-09	13259	0
2014-08	13147	0
2014-07	13071	0
2014-06	12972	0
2014-05	12840	0
2014-04	12685	0
2014-03	12528	0
2014-02	12440	0
2014-01	12242	0
2013-12	12095	0
2013-11	12001	0
2013-10	11952	0
2013-09	11885	0
2013-08	11839	0
2013-07	11800	0
2013-06	11562	0
2013-05	11326	0
2013-04	11272	0
2013-03	11248	0
2013-02	10843	0
2013-01	10632	0
2012-12	10538	0
2012-11	10490	0
2012-10	10462	0
2012-09	10454	0
2012-08	10433	0
2012-07	10417	0
2012-06	10402	0
2012-05	10319	0
2012-04	10288	0
2012-03	10281	0
2012-02	10268	0
2012-01	10258	0
2011-12	10234	0
2011-11	10227	0
2011-10	10202	0
2011-09	10185	0
2011-08	10155	0
2011-07	10082	0
2011-06	10024	0
2011-05	9983	0
2011-04	9932	0
2011-03	9765	0
2011-02	9676	0
2011-01	9646	0
2010-12	9626	0
2010-11	9532	0
2010-10	9487	0
2010-09	9430	0
2010-08	9385	0
2010-07	9379	0
2010-06	9332	0
2010-05	9269	0
2010-04	9178	0
2010-03	9123	0
2010-02	9091	0
2010-01	9081	0
2009-12	9031	0
2009-11	9003	0
2009-10	8941	0
2009-09	8884	0
2009-08	8653	0
2009-07	8521	0
2009-06	8382	0
2009-05	8316	0
2009-04	8297	0
2009-03	8290	0
2009-02	8279	0
2009-01	8245	0
2008-12	8231	0
2008-11	8213	0
2008-10	8206	0
2008-09	8204	0
2008-08	8201	0
2008-07	8195	0
2008-06	8194	0
2008-05	8193	0
2008-04	8190	0
2008-03	8186	0
2008-02	8181	0
2008-01	8181	0
2007-12	8181	0
2007-11	8178	0
2007-10	8166	0
2007-09	8164	0
2007-08	8161	0
2007-07	8161	0
2007-06	8161	0
2007-05	8160	0
2007-04	8156	0
2007-03	8156	0
2007-02	8154	0
2007-01	8152	0
2006-12	8145	0
2006-11	8144	0
2006-10	8142	0
2006-09	8132	0
2006-08	8132	0
2006-07	8128	0
2006-06	8122	0
2006-05	8120	0
2006-04	8101	0
2006-03	8101	0
2006-02	8099	0
2006-01	8099	0
2005-12	8097	0
2005-11	8088	0
2005-10	8087	0
2005-09	8087	0
2005-08	8085	0
2005-07	8082	0
2005-06	8068	0
2005-05	8054	0
2005-04	8045	0
2005-03	8037	0
2005-02	7994	0
2005-01	7978	0
2004-12	7951	0
2004-11	7938	0
2004-10	7918	0
2004-09	7917	0
2004-08	7908	0
2004-07	7885	0
2004-06	7880	0
2004-05	7873	0
2004-04	7867	0
2004-03	7851	0
2004-02	7844	0
2004-01	7844	0
2003-12	7832	0
2003-11	7832	0
2003-10	7823	0
2003-09	7815	0
2003-08	7805	0
2003-07	7798	0
2003-06	7787	0
2003-05	7777	0
2003-04	7707	0
2003-03	7553	0
2003-02	0	0
2003-01	0	0
