month	jvs	toadua
2025-12	20702	21996
2025-11	20627	21880
2025-10	20575	21779
2025-09	20537	21635
2025-08	20498	21517
2025-07	20441	21380
2025-06	20408	21300
2025-05	20339	21198
2025-04	20190	20748
2025-03	20155	20420
2025-02	20132	20055
2025-01	20078	19864
2024-12	20028	19607
2024-11	20020	19337
2024-10	20008	18782
2024-09	19974	18131
2024-08	19953	17713
2024-07	19940	17304
2024-06	19917	16755
2024-05	19891	16402
2024-04	19879	16057
2024-03	19869	15758
2024-02	19844	15631
2024-01	19824	15563
2023-12	19793	15293
2023-11	19747	14848
2023-10	19692	14224
2023-09	19664	13699
2023-08	19649	13399
2023-07	19643	13140
2023-06	19640	12903
2023-05	19636	12563
2023-04	19617	12207
2023-03	19590	12069
2023-02	19568	11863
2023-01	19556	11531
2022-12	19551	10984
2022-11	19520	10499
2022-10	19483	10289
2022-09	19471	9872
2022-08	19450	9723
2022-07	19432	9448
2022-06	19428	9018
2022-05	19373	8735
2022-04	19353	8342
2022-03	19255	8170
2022-02	19250	8018
2022-01	19239	7622
2021-12	19224	7499
2021-11	19134	7455
2021-10	19115	7142
2021-09	19095	6688
2021-08	19089	6147
2021-07	19025	5814
2021-06	19009	5743
2021-05	18983	5743
2021-04	18951	5740
2021-03	18915	5740
2021-02	18866	5740
2021-01	18814	5740
2020-12	18767	5740
2020-11	18718	5740
2020-10	18665	5740
2020-09	18577	5740
2020-08	18543	5740
2020-07	18498	5740
2020-06	18474	5703
2020-05	18448	5456
2020-04	18417	5238
2020-03	18404	5076
2020-02	18368	4644
2020-01	18321	4178
2019-12	18291	3829
2019-11	18277	3611
2019-10	18247	3532
2019-09	18226	3524
2019-08	18001	3374
2019-07	17977	3308
2019-06	17952	3252
2019-05	17926	3129
2019-04	17860	2127
2019-03	17850	1619
2019-02	17845	1453
2019-01	17832	1132
2018-12	17779	782
2018-11	17752	516
2018-10	17736	446
2018-09	17698	89
2018-08	17669	0
2018-07	17623	0
2018-06	17571	0
2018-05	17371	0
2018-04	17295	0
2018-03	17224	0
2018-02	17144	0
2018-01	17077	0
2017-12	17027	0
2017-11	16810	0
2017-10	16735	0
2017-09	16647	0
2017-08	16621	0
2017-07	16600	0
2017-06	16498	0
2017-05	16440	0
2017-04	16417	0
2017-03	16399	0
2017-02	16345	0
2017-01	16178	0
2016-12	16128	0
2016-11	16090	0
2016-10	16055	0
2016-09	16029	0
2016-08	15987	0
2016-07	15962	0
2016-06	15927	0
2016-05	15860	0
2016-04	15814	0
2016-03	15748	0
2016-02	15684	0
2016-01	15606	0
2015-12	15525	0
2015-11	15470	0
2015-10	15395	0
2015-09	15294	0
2015-08	15209	0
2015-07	14939	0
2015-06	14632	0
2015-05	14301	0
2015-04	14113	0
2015-03	14079	0
2015-02	14000	0
2015-01	13892	0
2014-12	13714	0
2014-11	13598	0
2014-10	13411	0
2014-09	13250	0
2014-08	13138	0
2014-07	13062	0
2014-06	12963	0
2014-05	12831	0
2014-04	12677	0
2014-03	12520	0
2014-02	12435	0
2014-01	12237	0
2013-12	12090	0
2013-11	11996	0
2013-10	11947	0
2013-09	11880	0
2013-08	11834	0
2013-07	11795	0
2013-06	11557	0
2013-05	11321	0
2013-04	11267	0
2013-03	11243	0
2013-02	10838	0
2013-01	10627	0
2012-12	10533	0
2012-11	10485	0
2012-10	10457	0
