month	jvs	toadua
2026-01	20705	22017
2025-12	20705	22017
2025-11	20625	21879
2025-10	20573	21778
2025-09	20535	21634
2025-08	20496	21516
2025-07	20439	21379
2025-06	20406	21299
2025-05	20337	21197
2025-04	20188	20747
2025-03	20153	20419
2025-02	20130	20054
2025-01	20076	19863
2024-12	20026	19606
2024-11	20018	19336
2024-10	20006	18781
2024-09	19972	18130
2024-08	19951	17712
2024-07	19938	17303
2024-06	19915	16754
2024-05	19889	16401
2024-04	19877	16056
2024-03	19867	15757
2024-02	19842	15630
2024-01	19822	15562
2023-12	19791	15292
2023-11	19746	14847
2023-10	19691	14223
2023-09	19663	13698
2023-08	19648	13398
2023-07	19642	13139
2023-06	19639	12902
2023-05	19635	12562
2023-04	19616	12206
2023-03	19589	12068
2023-02	19567	11862
2023-01	19555	11530
2022-12	19550	10983
2022-11	19519	10498
2022-10	19482	10288
2022-09	19470	9871
2022-08	19449	9722
2022-07	19431	9447
2022-06	19427	9017
2022-05	19372	8734
2022-04	19352	8341
2022-03	19254	8169
2022-02	19249	8017
2022-01	19238	7621
2021-12	19223	7497
2021-11	19133	7453
2021-10	19114	7140
2021-09	19094	6686
2021-08	19088	6146
2021-07	19024	5812
2021-06	19008	5741
2021-05	18982	5741
2021-04	18950	5738
2021-03	18914	5738
2021-02	18865	5738
2021-01	18813	5738
2020-12	18766	5738
2020-11	18717	5738
2020-10	18664	5738
2020-09	18576	5738
2020-08	18542	5738
2020-07	18497	5738
2020-06	18473	5701
2020-05	18447	5454
2020-04	18416	5236
2020-03	18403	5074
2020-02	18367	4642
2020-01	18320	4176
2019-12	18290	3827
2019-11	18276	3610
2019-10	18246	3531
2019-09	18225	3523
2019-08	18000	3373
2019-07	17976	3307
2019-06	17951	3251
2019-05	17925	3129
2019-04	17859	2127
2019-03	17849	1619
2019-02	17844	1453
2019-01	17831	1132
2018-12	17778	782
2018-11	17751	516
2018-10	17735	446
2018-09	17697	89
2018-08	17668	0
2018-07	17622	0
2018-06	17570	0
2018-05	17370	0
2018-04	17294	0
2018-03	17223	0
2018-02	17143	0
2018-01	17076	0
2017-12	17026	0
2017-11	16809	0
2017-10	16734	0
2017-09	16647	0
2017-08	16621	0
2017-07	16600	0
2017-06	16498	0
2017-05	16440	0
2017-04	16417	0
2017-03	16399	0
2017-02	16345	0
2017-01	16178	0
2016-12	16128	0
2016-11	16090	0
2016-10	16055	0
2016-09	16029	0
2016-08	15987	0
2016-07	15962	0
2016-06	15927	0
2016-05	15860	0
2016-04	15814	0
2016-03	15748	0
2016-02	15684	0
2016-01	15606	0
2015-12	15525	0
2015-11	15470	0
2015-10	15395	0
2015-09	15294	0
