month	jvs	toadua
2026-01	20726	22092
2025-12	20703	21975
2025-11	20624	21837
2025-10	20572	21736
2025-09	20534	21592
2025-08	20495	21474
2025-07	20438	21337
2025-06	20405	21257
2025-05	20338	21156
2025-04	20189	20707
2025-03	20154	20379
2025-02	20131	20013
2025-01	20077	19822
2024-12	20027	19566
2024-11	20019	19294
2024-10	20007	18740
2024-09	19973	18088
2024-08	19952	17670
2024-07	19939	17260
2024-06	19916	16712
2024-05	19890	16359
2024-04	19878	16014
2024-03	19868	15715
2024-02	19843	15593
2024-01	19823	15525
2023-12	19792	15255
2023-11	19747	14810
2023-10	19692	14186
2023-09	19664	13660
2023-08	19649	13360
2023-07	19643	13101
2023-06	19640	12864
2023-05	19636	12524
2023-04	19617	12168
2023-03	19590	12030
2023-02	19568	11824
2023-01	19556	11492
2022-12	19551	10947
2022-11	19520	10462
2022-10	19483	10253
2022-09	19471	9836
2022-08	19450	9687
2022-07	19432	9414
2022-06	19428	8989
2022-05	19373	8706
2022-04	19353	8313
2022-03	19255	8142
2022-02	19250	7990
2022-01	19239	7596
2021-12	19224	7472
2021-11	19134	7428
2021-10	19115	7115
2021-09	19095	6661
2021-08	19089	6130
2021-07	19025	5796
2021-06	19009	5725
2021-05	18983	5725
2021-04	18951	5723
2021-03	18915	5723
2021-02	18866	5723
2021-01	18814	5723
2020-12	18767	5723
2020-11	18718	5723
2020-10	18665	5723
2020-09	18577	5723
2020-08	18543	5723
2020-07	18498	5723
2020-06	18474	5686
2020-05	18448	5439
2020-04	18417	5221
2020-03	18404	5059
2020-02	18368	4626
2020-01	18321	4160
2019-12	18291	3811
2019-11	18277	3594
2019-10	18247	3515
2019-09	18226	3507
2019-08	18001	3357
2019-07	17977	3292
2019-06	17952	3236
2019-05	17926	3114
2019-04	17860	2127
2019-03	17850	1620
2019-02	17845	1454
2019-01	17832	1132
2018-12	17779	782
2018-11	17752	516
2018-10	17736	446
2018-09	17698	89
2018-08	17669	0
2018-07	17623	0
2018-06	17571	0
2018-05	17371	0
2018-04	17295	0
2018-03	17224	0
2018-02	17144	0
2018-01	17077	0
2017-12	17027	0
2017-11	16810	0
2017-10	16735	0
2017-09	16648	0
2017-08	16622	0
2017-07	16601	0
2017-06	16499	0
2017-05	16441	0
2017-04	16418	0
2017-03	16400	0
2017-02	16346	0
2017-01	16179	0
2016-12	16129	0
2016-11	16091	0
2016-10	16056	0
2016-09	16030	0
2016-08	15988	0
2016-07	15963	0
2016-06	15928	0
2016-05	15861	0
2016-04	15815	0
2016-03	15749	0
2016-02	15685	0
2016-01	15607	0
2015-12	15526	0
2015-11	15471	0
2015-10	15396	0
2015-09	15295	0
2015-08	15210	0
2015-07	14940	0
2015-06	14633	0
2015-05	14302	0
2015-04	14114	0
2015-03	14080	0
2015-02	14001	0
2015-01	13893	0
2014-12	13715	0
2014-11	13599	0
2014-10	13412	0
2014-09	13251	0
2014-08	13139	0
2014-07	13063	0
2014-06	12964	0
2014-05	12832	0
2014-04	12678	0
2014-03	12521	0
2014-02	12436	0
2014-01	12238	0
2013-12	12091	0
2013-11	11997	0
2013-10	11948	0
2013-09	11881	0
2013-08	11835	0
2013-07	11796	0
2013-06	11558	0
2013-05	11322	0
2013-04	11268	0
2013-03	11244	0
2013-02	10839	0
2013-01	10628	0
2012-12	10534	0
2012-11	10486	0
2012-10	10458	0
2012-09	10450	0
2012-08	10429	0
2012-07	10413	0
2012-06	10397	0
2012-05	10314	0
2012-04	10283	0
2012-03	10276	0
2012-02	10263	0
2012-01	10253	0
2011-12	10229	0
2011-11	10222	0
2011-10	10197	0
2011-09	10180	0
2011-08	10150	0
2011-07	10077	0
2011-06	10019	0
2011-05	9978	0
2011-04	9927	0
2011-03	9760	0
2011-02	9671	0
2011-01	9641	0
2010-12	9621	0
2010-11	9527	0
2010-10	9482	0
2010-09	9425	0
2010-08	9380	0
2010-07	9374	0
2010-06	9327	0
2010-05	9265	0
2010-04	9174	0
2010-03	9119	0
2010-02	9087	0
2010-01	9077	0
2009-12	9027	0
2009-11	8999	0
2009-10	8937	0
2009-09	8880	0
2009-08	8650	0
2009-07	8519	0
2009-06	8380	0
2009-05	8315	0
2009-04	8296	0
2009-03	8289	0
2009-02	8278	0
2009-01	8244	0
2008-12	8230	0
2008-11	8212	0
2008-10	8205	0
2008-09	8203	0
2008-08	8200	0
2008-07	8194	0
2008-06	8193	0
2008-05	8192	0
2008-04	8189	0
2008-03	8185	0
2008-02	8180	0
2008-01	8180	0
2007-12	8180	0
2007-11	8177	0
2007-10	8165	0
2007-09	8163	0
2007-08	8160	0
2007-07	8160	0
2007-06	8160	0
2007-05	8159	0
2007-04	8155	0
2007-03	8155	0
2007-02	8153	0
2007-01	8151	0
2006-12	8144	0
2006-11	8143	0
2006-10	8141	0
2006-09	8131	0
2006-08	8131	0
2006-07	8127	0
2006-06	8121	0
2006-05	8119	0
2006-04	8100	0
2006-03	8100	0
2006-02	8098	0
2006-01	8098	0
2005-12	8096	0
2005-11	8087	0
2005-10	8086	0
2005-09	8086	0
2005-08	8084	0
2005-07	8081	0
2005-06	8067	0
2005-05	8053	0
2005-04	8044	0
2005-03	8036	0
2005-02	7993	0
2005-01	7977	0
2004-12	7950	0
2004-11	7937	0
2004-10	7917	0
2004-09	7916	0
2004-08	7907	0
2004-07	7884	0
2004-06	7879	0
2004-05	7872	0
2004-04	7866	0
2004-03	7850	0
2004-02	7843	0
2004-01	7843	0
2003-12	7831	0
2003-11	7831	0
2003-10	7822	0
2003-09	7814	0
2003-08	7804	0
2003-07	7797	0
2003-06	7786	0
2003-05	7776	0
2003-04	7706	0
2003-03	7552	0
2003-02	0	0
2003-01	0	0
