month	jvs	toadua
2025-08	20516	21608
2025-07	20460	21492
2025-06	20427	21412
2025-05	20355	21310
2025-04	20203	20861
2025-03	20167	20536
2025-02	20143	20173
2025-01	20089	19983
2024-12	20039	19727
2024-11	20031	19458
2024-10	20019	18903
2024-09	19985	18257
2024-08	19964	17846
2024-07	19951	17441
2024-06	19928	16893
2024-05	19901	16542
2024-04	19889	16197
2024-03	19879	15898
2024-02	19854	15770
2024-01	19834	15702
2023-12	19803	15431
2023-11	19757	14988
2023-10	19702	14361
2023-09	19674	13838
2023-08	19659	13538
2023-07	19653	13278
2023-06	19650	13041
2023-05	19646	12698
2023-04	19627	12343
2023-03	19600	12203
2023-02	19578	11997
2023-01	19566	11663
2022-12	19561	11112
2022-11	19530	10622
2022-10	19492	10408
2022-09	19480	9990
2022-08	19459	9839
2022-07	19441	9558
2022-06	19437	9132
2022-05	19382	8850
2022-04	19362	8456
2022-03	19264	8278
2022-02	19259	8126
2022-01	19248	7732
2021-12	19233	7608
2021-11	19143	7564
2021-10	19124	7249
2021-09	19104	6787
2021-08	19098	6244
2021-07	19034	5911
2021-06	19018	5839
2021-05	18992	5839
2021-04	18960	5836
2021-03	18923	5836
2021-02	18874	5836
2021-01	18822	5836
2020-12	18775	5836
2020-11	18726	5836
2020-10	18673	5836
2020-09	18585	5836
2020-08	18551	5836
2020-07	18506	5836
2020-06	18482	5796
2020-05	18456	5546
2020-04	18425	5323
2020-03	18412	5159
2020-02	18376	4725
2020-01	18329	4259
2019-12	18299	3908
2019-11	18285	3682
2019-10	18255	3604
2019-09	18234	3595
2019-08	18009	3445
2019-07	17985	3381
2019-06	17960	3324
2019-05	17934	3196
2019-04	17868	2182
2019-03	17858	1670
2019-02	17853	1502
2019-01	17840	1170
2018-12	17787	811
2018-11	17760	538
2018-10	17744	466
2018-09	17706	97
2018-08	17677	0
2018-07	17631	0
2018-06	17579	0
2018-05	17378	0
2018-04	17302	0
2018-03	17231	0
2018-02	17151	0
2018-01	17084	0
2017-12	17034	0
2017-11	16817	0
2017-10	16742	0
2017-09	16654	0
2017-08	16628	0
2017-07	16607	0
2017-06	16505	0
2017-05	16447	0
2017-04	16424	0
2017-03	16406	0
2017-02	16352	0
2017-01	16185	0
2016-12	16135	0
2016-11	16097	0
2016-10	16062	0
2016-09	16036	0
2016-08	15994	0
2016-07	15969	0
2016-06	15934	0
2016-05	15866	0
2016-04	15820	0
2016-03	15754	0
2016-02	15690	0
2016-01	15612	0
2015-12	15531	0
2015-11	15476	0
2015-10	15401	0
2015-09	15300	0
2015-08	15215	0
2015-07	14945	0
2015-06	14638	0
2015-05	14307	0
2015-04	14119	0
2015-03	14085	0
2015-02	14006	0
2015-01	13898	0
2014-12	13720	0
2014-11	13604	0
2014-10	13417	0
2014-09	13256	0
2014-08	13144	0
2014-07	13068	0
2014-06	12969	0
2014-05	12837	0
2014-04	12682	0
2014-03	12525	0
2014-02	12440	0
2014-01	12242	0
2013-12	12095	0
2013-11	12001	0
2013-10	11952	0
2013-09	11885	0
2013-08	11839	0
2013-07	11800	0
2013-06	11562	0
2013-05	11326	0
2013-04	11272	0
2013-03	11248	0
2013-02	10843	0
2013-01	10632	0
2012-12	10538	0
2012-11	10490	0
2012-10	10462	0
2012-09	10454	0
2012-08	10433	0
2012-07	10417	0
2012-06	10402	0
2012-05	10319	0
2012-04	10288	0
2012-03	10281	0
2012-02	10268	0
2012-01	10258	0
2011-12	10234	0
2011-11	10227	0
2011-10	10202	0
2011-09	10185	0
2011-08	10155	0
2011-07	10082	0
2011-06	10024	0
2011-05	9983	0
2011-04	9932	0
2011-03	9765	0
2011-02	9676	0
2011-01	9646	0
2010-12	9626	0
2010-11	9532	0
2010-10	9487	0
2010-09	9430	0
2010-08	9385	0
2010-07	9379	0
2010-06	9332	0
2010-05	9269	0
2010-04	9178	0
2010-03	9123	0
2010-02	9091	0
2010-01	9081	0
2009-12	9031	0
2009-11	9003	0
2009-10	8941	0
2009-09	8884	0
2009-08	8653	0
2009-07	8521	0
2009-06	8382	0
2009-05	8316	0
2009-04	8297	0
2009-03	8290	0
2009-02	8279	0
2009-01	8245	0
2008-12	8231	0
2008-11	8213	0
2008-10	8206	0
2008-09	8204	0
2008-08	8201	0
2008-07	8195	0
2008-06	8194	0
2008-05	8193	0
2008-04	8190	0
2008-03	8186	0
2008-02	8181	0
2008-01	8181	0
2007-12	8181	0
2007-11	8178	0
2007-10	8166	0
2007-09	8164	0
2007-08	8161	0
2007-07	8161	0
2007-06	8161	0
2007-05	8160	0
2007-04	8156	0
2007-03	8156	0
2007-02	8154	0
2007-01	8152	0
2006-12	8145	0
2006-11	8144	0
2006-10	8142	0
2006-09	8132	0
2006-08	8132	0
2006-07	8128	0
2006-06	8122	0
2006-05	8120	0
2006-04	8101	0
2006-03	8101	0
2006-02	8099	0
2006-01	8099	0
2005-12	8097	0
2005-11	8088	0
2005-10	8087	0
2005-09	8087	0
2005-08	8085	0
2005-07	8082	0
2005-06	8068	0
2005-05	8054	0
2005-04	8045	0
2005-03	8037	0
2005-02	7994	0
2005-01	7978	0
2004-12	7951	0
2004-11	7938	0
2004-10	7918	0
2004-09	7917	0
2004-08	7908	0
2004-07	7885	0
2004-06	7880	0
2004-05	7873	0
2004-04	7867	0
2004-03	7851	0
2004-02	7844	0
2004-01	7844	0
2003-12	7832	0
2003-11	7832	0
2003-10	7823	0
2003-09	7815	0
2003-08	7805	0
2003-07	7798	0
2003-06	7787	0
2003-05	7777	0
2003-04	7707	0
2003-03	7553	0
2003-02	0	0
2003-01	0	0
