month	jvs	toadua
2025-11	20624	21887
2025-10	20582	21786
2025-09	20544	21643
2025-08	20504	21525
2025-07	20446	21388
2025-06	20413	21308
2025-05	20342	21206
2025-04	20191	20756
2025-03	20156	20428
2025-02	20133	20064
2025-01	20079	19873
2024-12	20029	19616
2024-11	20021	19347
2024-10	20009	18792
2024-09	19975	18141
2024-08	19954	17723
2024-07	19941	17315
2024-06	19918	16768
2024-05	19892	16415
2024-04	19880	16069
2024-03	19870	15770
2024-02	19845	15643
2024-01	19825	15575
2023-12	19794	15305
2023-11	19748	14860
2023-10	19693	14234
2023-09	19665	13709
2023-08	19650	13409
2023-07	19644	13150
2023-06	19641	12913
2023-05	19637	12573
2023-04	19618	12217
2023-03	19591	12079
2023-02	19569	11873
2023-01	19557	11541
2022-12	19552	10994
2022-11	19521	10507
2022-10	19484	10297
2022-09	19472	9881
2022-08	19451	9732
2022-07	19433	9457
2022-06	19429	9027
2022-05	19374	8744
2022-04	19354	8351
2022-03	19256	8179
2022-02	19251	8027
2022-01	19240	7632
2021-12	19225	7509
2021-11	19135	7465
2021-10	19116	7149
2021-09	19096	6695
2021-08	19090	6153
2021-07	19026	5820
2021-06	19010	5749
2021-05	18984	5749
2021-04	18952	5746
2021-03	18916	5746
2021-02	18867	5746
2021-01	18815	5746
2020-12	18768	5746
2020-11	18719	5746
2020-10	18666	5746
2020-09	18578	5746
2020-08	18544	5746
2020-07	18499	5746
2020-06	18475	5709
2020-05	18449	5462
2020-04	18418	5243
2020-03	18405	5081
2020-02	18369	4648
2020-01	18322	4182
2019-12	18292	3833
2019-11	18278	3615
2019-10	18248	3536
2019-09	18227	3528
2019-08	18002	3378
2019-07	17978	3312
2019-06	17953	3256
2019-05	17927	3133
2019-04	17861	2127
2019-03	17851	1618
2019-02	17846	1452
2019-01	17833	1131
2018-12	17780	781
2018-11	17753	516
2018-10	17737	446
2018-09	17699	89
2018-08	17670	0
2018-07	17624	0
2018-06	17572	0
2018-05	17372	0
2018-04	17296	0
2018-03	17225	0
2018-02	17145	0
2018-01	17078	0
2017-12	17028	0
2017-11	16811	0
2017-10	16736	0
2017-09	16648	0
2017-08	16622	0
2017-07	16601	0
2017-06	16499	0
2017-05	16441	0
2017-04	16418	0
2017-03	16400	0
2017-02	16346	0
2017-01	16179	0
2016-12	16129	0
2016-11	16091	0
2016-10	16056	0
2016-09	16030	0
2016-08	15988	0
2016-07	15963	0
2016-06	15928	0
2016-05	15861	0
2016-04	15815	0
2016-03	15749	0
2016-02	15685	0
2016-01	15607	0
2015-12	15526	0
2015-11	15471	0
2015-10	15396	0
2015-09	15295	0
2015-08	15210	0
2015-07	14940	0
2015-06	14633	0
2015-05	14302	0
2015-04	14114	0
2015-03	14080	0
2015-02	14001	0
2015-01	13893	0
2014-12	13715	0
2014-11	13599	0
2014-10	13412	0
2014-09	13251	0
2014-08	13139	0
2014-07	13063	0
2014-06	12964	0
2014-05	12832	0
2014-04	12678	0
2014-03	12521	0
2014-02	12436	0
2014-01	12238	0
2013-12	12091	0
2013-11	11997	0
2013-10	11948	0
2013-09	11881	0
2013-08	11835	0
2013-07	11796	0
2013-06	11558	0
2013-05	11322	0
2013-04	11268	0
2013-03	11244	0
2013-02	10839	0
2013-01	10628	0
2012-12	10534	0
2012-11	10486	0
2012-10	10458	0
2012-09	10450	0
2012-08	10429	0
2012-07	10413	0
2012-06	10398	0
2012-05	10315	0
2012-04	10284	0
2012-03	10277	0
2012-02	10264	0
2012-01	10254	0
2011-12	10230	0
2011-11	10223	0
2011-10	10198	0
2011-09	10181	0
2011-08	10151	0
2011-07	10078	0
2011-06	10020	0
2011-05	9979	0
2011-04	9928	0
2011-03	9761	0
2011-02	9672	0
2011-01	9642	0
2010-12	9622	0
2010-11	9528	0
2010-10	9483	0
2010-09	9426	0
2010-08	9381	0
2010-07	9375	0
2010-06	9328	0
2010-05	9266	0
2010-04	9175	0
2010-03	9120	0
2010-02	9088	0
2010-01	9078	0
2009-12	9028	0
2009-11	9000	0
2009-10	8938	0
2009-09	8881	0
2009-08	8651	0
2009-07	8520	0
2009-06	8381	0
2009-05	8316	0
2009-04	8297	0
2009-03	8290	0
2009-02	8279	0
2009-01	8245	0
2008-12	8231	0
2008-11	8213	0
2008-10	8206	0
2008-09	8204	0
2008-08	8201	0
2008-07	8195	0
2008-06	8194	0
2008-05	8193	0
2008-04	8190	0
2008-03	8186	0
2008-02	8181	0
2008-01	8181	0
2007-12	8181	0
2007-11	8178	0
2007-10	8166	0
2007-09	8164	0
2007-08	8161	0
2007-07	8161	0
2007-06	8161	0
2007-05	8160	0
2007-04	8156	0
2007-03	8156	0
2007-02	8154	0
2007-01	8152	0
2006-12	8145	0
2006-11	8144	0
2006-10	8142	0
2006-09	8132	0
2006-08	8132	0
2006-07	8128	0
2006-06	8122	0
2006-05	8120	0
2006-04	8101	0
2006-03	8101	0
2006-02	8099	0
2006-01	8099	0
2005-12	8097	0
2005-11	8088	0
2005-10	8087	0
2005-09	8087	0
2005-08	8085	0
2005-07	8082	0
2005-06	8068	0
2005-05	8054	0
2005-04	8045	0
2005-03	8037	0
2005-02	7994	0
2005-01	7978	0
2004-12	7951	0
2004-11	7938	0
2004-10	7918	0
2004-09	7917	0
2004-08	7908	0
2004-07	7885	0
2004-06	7880	0
2004-05	7873	0
2004-04	7867	0
2004-03	7851	0
2004-02	7844	0
2004-01	7844	0
2003-12	7832	0
2003-11	7832	0
2003-10	7823	0
2003-09	7815	0
2003-08	7805	0
2003-07	7798	0
2003-06	7787	0
2003-05	7777	0
2003-04	7707	0
2003-03	7553	0
2003-02	0	0
2003-01	0	0
