2025-03	20175	20364
2025-02	20163	20264
2025-01	20109	20074
2024-12	20058	19813
2024-11	20050	19543
2024-10	20038	18987
2024-09	20004	18341
2024-08	19983	17932
2024-07	19970	17526
2024-06	19947	16972
2024-05	19920	16621
2024-04	19908	16277
2024-03	19897	15977
2024-02	19872	15849
2024-01	19852	15781
2023-12	19821	15510
2023-11	19775	15065
2023-10	19720	14436
2023-09	19692	13912
2023-08	19677	13610
2023-07	19671	13350
2023-06	19668	13112
2023-05	19664	12768
2023-04	19645	12412
2023-03	19616	12270
2023-02	19594	12062
2023-01	19582	11730
2022-12	19577	11179
2022-11	19546	10688
2022-10	19508	10472
2022-09	19496	10050
2022-08	19475	9894
2022-07	19457	9613
2022-06	19453	9185
2022-05	19398	8903
2022-04	19378	8506
2022-03	19280	8329
2022-02	19274	8176
2022-01	19263	7780
2021-12	19248	7654
2021-11	19158	7610
2021-10	19139	7295
2021-09	19119	6827
2021-08	19113	6282
2021-07	19049	5948
2021-06	19033	5874
2021-05	19007	5874
2021-04	18974	5871
2021-03	18937	5871
2021-02	18888	5871
2021-01	18836	5871
2020-12	18789	5871
2020-11	18740	5871
2020-10	18687	5871
2020-09	18599	5871
2020-08	18565	5871
2020-07	18520	5871
2020-06	18496	5830
2020-05	18470	5577
2020-04	18439	5353
2020-03	18426	5188
2020-02	18390	4753
2020-01	18342	4284
2019-12	18312	3933
2019-11	18298	3706
2019-10	18268	3628
2019-09	18247	3619
2019-08	18021	3469
2019-07	17997	3403
2019-06	17972	3346
2019-05	17946	3218
2019-04	17880	2196
2019-03	17870	1683
2019-02	17865	1514
2019-01	17852	1179
2018-12	17799	815
2018-11	17772	541
2018-10	17756	469
2018-09	17717	97
2018-08	17688	0
2018-07	17642	0
2018-06	17590	0
2018-05	17389	0
2018-04	17313	0
2018-03	17241	0
2018-02	17161	0
2018-01	17093	0
2017-12	17043	0
2017-11	16826	0
2017-10	16751	0
2017-09	16663	0
2017-08	16637	0
2017-07	16616	0
2017-06	16512	0
2017-05	16454	0
2017-04	16431	0
2017-03	16413	0
2017-02	16359	0
2017-01	16193	0
2016-12	16143	0
2016-11	16105	0
2016-10	16070	0
2016-09	16044	0
2016-08	16002	0
2016-07	15977	0
2016-06	15942	0
2016-05	15874	0
2016-04	15828	0
2016-03	15762	0
2016-02	15698	0
2016-01	15620	0
2015-12	15539	0
2015-11	15484	0
2015-10	15409	0
2015-09	15308	0
2015-08	15223	0
2015-07	14953	0
2015-06	14646	0
2015-05	14316	0
2015-04	14128	0
2015-03	14094	0
2015-02	14015	0
2015-01	13907	0
2014-12	13729	0
2014-11	13613	0
2014-10	13426	0
2014-09	13266	0
2014-08	13154	0
2014-07	13078	0
2014-06	12979	0
2014-05	12844	0
2014-04	12689	0
2014-03	12531	0
2014-02	12443	0
2014-01	12245	0
2013-12	12098	0
2013-11	12004	0
2013-10	11955	0
2013-09	11888	0
2013-08	11843	0
2013-07	11804	0
2013-06	11566	0
2013-05	11330	0
2013-04	11276	0
2013-03	11252	0
2013-02	10847	0
2013-01	10636	0
2012-12	10542	0
2012-11	10494	0
2012-10	10466	0
2012-09	10458	0
2012-08	10437	0
2012-07	10421	0
2012-06	10406	0
2012-05	10323	0
2012-04	10292	0
2012-03	10285	0
2012-02	10272	0
2012-01	10262	0
2011-12	10238	0
2011-11	10231	0
2011-10	10206	0
2011-09	10189	0
2011-08	10159	0
2011-07	10086	0
2011-06	10028	0
2011-05	9987	0
2011-04	9936	0
2011-03	9768	0
2011-02	9679	0
2011-01	9649	0
2010-12	9629	0
2010-11	9535	0
2010-10	9490	0
2010-09	9433	0
2010-08	9388	0
2010-07	9382	0
2010-06	9335	0
2010-05	9272	0
2010-04	9181	0
2010-03	9126	0
2010-02	9094	0
2010-01	9084	0
2009-12	9034	0
2009-11	9006	0
2009-10	8944	0
2009-09	8887	0
2009-08	8655	0
2009-07	8523	0
2009-06	8384	0
2009-05	8318	0
2009-04	8299	0
2009-03	8292	0
2009-02	8281	0
2009-01	8247	0
2008-12	8233	0
2008-11	8215	0
2008-10	8208	0
2008-09	8206	0
2008-08	8203	0
2008-07	8197	0
2008-06	8196	0
2008-05	8195	0
2008-04	8192	0
2008-03	8188	0
2008-02	8183	0
2008-01	8183	0
2007-12	8183	0
2007-11	8180	0
2007-10	8168	0
2007-09	8166	0
2007-08	8163	0
2007-07	8163	0
2007-06	8163	0
2007-05	8162	0
2007-04	8158	0
2007-03	8158	0
2007-02	8156	0
2007-01	8154	0
2006-12	8147	0
2006-11	8146	0
2006-10	8144	0
2006-09	8133	0
2006-08	8133	0
2006-07	8129	0
2006-06	8123	0
2006-05	8121	0
2006-04	8102	0
2006-03	8102	0
2006-02	8100	0
2006-01	8100	0
2005-12	8098	0
2005-11	8089	0
2005-10	8088	0
2005-09	8088	0
2005-08	8086	0
2005-07	8083	0
2005-06	8069	0
2005-05	8055	0
2005-04	8046	0
2005-03	8037	0
2005-02	7994	0
2005-01	7978	0
2004-12	7951	0
2004-11	7938	0
2004-10	7918	0
2004-09	7917	0
2004-08	7908	0
2004-07	7885	0
2004-06	7880	0
2004-05	7873	0
2004-04	7867	0
2004-03	7851	0
2004-02	7844	0
2004-01	7844	0
2003-12	7832	0
2003-11	7832	0
2003-10	7823	0
2003-09	7815	0
2003-08	7805	0
2003-07	7798	0
2003-06	7787	0
2003-05	7777	0
2003-04	7707	0
2003-03	7553	0
2003-02	0	0
2003-01	0	0
