month	jvs	toadua
2025-11	20588	21802
2025-10	20588	21802
2025-09	20550	21658
2025-08	20509	21540
2025-07	20450	21403
2025-06	20417	21323
2025-05	20346	21221
2025-04	20195	20772
2025-03	20159	20446
2025-02	20136	20081
2025-01	20082	19890
2024-12	20032	19633
2024-11	20024	19364
2024-10	20012	18809
2024-09	19978	18159
2024-08	19957	17743
2024-07	19944	17336
2024-06	19921	16788
2024-05	19895	16435
2024-04	19883	16091
2024-03	19873	15792
2024-02	19848	15665
2024-01	19828	15597
2023-12	19797	15327
2023-11	19751	14882
2023-10	19696	14256
2023-09	19668	13731
2023-08	19653	13431
2023-07	19647	13172
2023-06	19644	12935
2023-05	19640	12595
2023-04	19621	12239
2023-03	19594	12100
2023-02	19572	11894
2023-01	19560	11561
2022-12	19555	11013
2022-11	19524	10524
2022-10	19487	10311
2022-09	19475	9895
2022-08	19454	9746
2022-07	19436	9471
2022-06	19432	9040
2022-05	19377	8756
2022-04	19357	8364
2022-03	19259	8191
2022-02	19254	8039
2022-01	19243	7645
2021-12	19228	7521
2021-11	19138	7478
2021-10	19119	7163
2021-09	19099	6709
2021-08	19093	6167
2021-07	19029	5835
2021-06	19013	5764
2021-05	18987	5764
2021-04	18955	5761
2021-03	18918	5761
2021-02	18869	5761
2021-01	18817	5761
2020-12	18770	5761
2020-11	18721	5761
2020-10	18668	5761
2020-09	18580	5761
2020-08	18546	5761
2020-07	18501	5761
2020-06	18477	5723
2020-05	18451	5474
2020-04	18420	5254
2020-03	18407	5092
2020-02	18371	4660
2020-01	18324	4194
2019-12	18294	3846
2019-11	18280	3626
2019-10	18250	3547
2019-09	18229	3539
2019-08	18004	3387
2019-07	17980	3321
2019-06	17955	3265
2019-05	17929	3139
2019-04	17863	2131
2019-03	17853	1622
2019-02	17848	1456
2019-01	17835	1135
2018-12	17782	785
2018-11	17755	518
2018-10	17739	447
2018-09	17701	90
2018-08	17672	0
2018-07	17626	0
2018-06	17574	0
2018-05	17374	0
2018-04	17298	0
2018-03	17227	0
2018-02	17147	0
2018-01	17080	0
2017-12	17030	0
2017-11	16813	0
2017-10	16738	0
2017-09	16650	0
2017-08	16624	0
2017-07	16603	0
2017-06	16501	0
2017-05	16443	0
2017-04	16420	0
2017-03	16402	0
2017-02	16348	0
2017-01	16181	0
2016-12	16131	0
2016-11	16093	0
2016-10	16058	0
2016-09	16032	0
2016-08	15990	0
2016-07	15965	0
2016-06	15930	0
2016-05	15863	0
2016-04	15817	0
2016-03	15751	0
2016-02	15687	0
2016-01	15609	0
2015-12	15528	0
2015-11	15473	0
2015-10	15398	0
2015-09	15297	0
2015-08	15212	0
2015-07	14942	0
2015-06	14635	0
2015-05	14304	0
2015-04	14116	0
2015-03	14082	0
2015-02	14003	0
