2003-01	0	0
2003-02	0	0
2003-03	7553	0
2003-04	7707	0
2003-05	7777	0
2003-06	7787	0
2003-07	7798	0
2003-08	7805	0
2003-09	7815	0
2003-10	7823	0
2003-11	7832	0
2003-12	7832	0
2004-01	7844	0
2004-02	7844	0
2004-03	7851	0
2004-04	7867	0
2004-05	7873	0
2004-06	7880	0
2004-07	7885	0
2004-08	7908	0
2004-09	7917	0
2004-10	7918	0
2004-11	7938	0
2004-12	7951	0
2005-01	7978	0
2005-02	7994	0
2005-03	8037	0
2005-04	8046	0
2005-05	8055	0
2005-06	8069	0
2005-07	8083	0
2005-08	8086	0
2005-09	8088	0
2005-10	8088	0
2005-11	8089	0
2005-12	8098	0
2006-01	8100	0
2006-02	8100	0
2006-03	8102	0
2006-04	8102	0
2006-05	8121	0
2006-06	8123	0
2006-07	8129	0
2006-08	8133	0
2006-09	8133	0
2006-10	8144	0
2006-11	8146	0
2006-12	8147	0
2007-01	8154	0
2007-02	8156	0
2007-03	8158	0
2007-04	8158	0
2007-05	8162	0
2007-06	8163	0
2007-07	8163	0
2007-08	8163	0
2007-09	8166	0
2007-10	8168	0
2007-11	8180	0
2007-12	8183	0
2008-01	8183	0
2008-02	8183	0
2008-03	8188	0
2008-04	8192	0
2008-05	8195	0
2008-06	8196	0
2008-07	8197	0
2008-08	8203	0
2008-09	8206	0
2008-10	8208	0
2008-11	8215	0
2008-12	8233	0
2009-01	8247	0
2009-02	8281	0
2009-03	8292	0
2009-04	8299	0
2009-05	8318	0
2009-06	8384	0
2009-07	8523	0
2009-08	8655	0
2009-09	8887	0
2009-10	8944	0
2009-11	9006	0
2009-12	9034	0
2010-01	9084	0
2010-02	9094	0
2010-03	9126	0
2010-04	9181	0
2010-05	9272	0
2010-06	9335	0
2010-07	9382	0
2010-08	9389	0
2010-09	9434	0
2010-10	9491	0
2010-11	9536	0
2010-12	9630	0
2011-01	9650	0
2011-02	9680	0
2011-03	9769	0
2011-04	9937	0
2011-05	9988	0
2011-06	10029	0
2011-07	10087	0
2011-08	10160	0
2011-09	10190	0
2011-10	10207	0
2011-11	10232	0
2011-12	10239	0
2012-01	10263	0
2012-02	10273	0
2012-03	10286	0
2012-04	10293	0
2012-05	10324	0
2012-06	10407	0
2012-07	10422	0
2012-08	10438	0
2012-09	10459	0
2012-10	10467	0
2012-11	10495	0
2012-12	10543	0
2013-01	10637	0
2013-02	10848	0
2013-03	11254	0
2013-04	11278	0
2013-05	11332	0
2013-06	11568	0
2013-07	11806	0
2013-08	11845	0
2013-09	11890	0
2013-10	11957	0
2013-11	12006	0
2013-12	12100	0
2014-01	12247	0
2014-02	12445	0
2014-03	12532	0
2014-04	12690	0
2014-05	12845	0
2014-06	12980	0
2014-07	13079	0
2014-08	13155	0
2014-09	13267	0
2014-10	13427	0
2014-11	13614	0
2014-12	13730	0
2015-01	13908	0
2015-02	14016	0
2015-03	14094	0
2015-04	14128	0
2015-05	14316	0
2015-06	14646	0
2015-07	14953	0
2015-08	15223	0
2015-09	15308	0
2015-10	15409	0
2015-11	15484	0
2015-12	15539	0
2016-01	15620	0
2016-02	15698	0
2016-03	15762	0
2016-04	15828	0
2016-05	15874	0
2016-06	15942	0
2016-07	15977	0
2016-08	16002	0
2016-09	16044	0
2016-10	16070	0
2016-11	16105	0
2016-12	16143	0
2017-01	16193	0
2017-02	16359	0
2017-03	16413	0
2017-04	16431	0
2017-05	16454	0
2017-06	16512	0
2017-07	16616	0
2017-08	16637	0
2017-09	16663	0
2017-10	16751	0
2017-11	16826	0
2017-12	17043	0
2018-01	17093	0
2018-02	17161	0
2018-03	17242	0
2018-04	17314	0
2018-05	17390	0
2018-06	17591	0
2018-07	17643	0
2018-08	17688	0
2018-09	17717	98
2018-10	17756	474
2018-11	17772	547
2018-12	17799	822
2019-01	17852	1199
2019-02	17865	1541
2019-03	17870	1715
2019-04	17880	2232
2019-05	17946	3244
2019-06	17972	3372
2019-07	17997	3430
2019-08	18021	3494
2019-09	18247	3649
2019-10	18268	3658
2019-11	18298	3736
2019-12	18312	3963
2020-01	18342	4319
2020-02	18390	4787
2020-03	18426	5226
2020-04	18439	5392
2020-05	18471	5616
2020-06	18497	5874
2020-07	18521	5916
2020-08	18566	5916
2020-09	18600	5916
2020-10	18688	5916
2020-11	18741	5916
2020-12	18790	5916
2021-01	18837	5916
2021-02	18889	5916
2021-03	18938	5916
2021-04	18975	5916
2021-05	19008	5918
2021-06	19034	5918
2021-07	19050	5992
2021-08	19114	6330
2021-09	19120	6862
2021-10	19140	7340
2021-11	19159	7655
2021-12	19250	7699
2022-01	19265	7825
2022-02	19276	8225
2022-03	19282	8379
2022-04	19380	8559
2022-05	19400	8960
2022-06	19455	9243
2022-07	19459	9669
2022-08	19477	9950
2022-09	19499	10107
2022-10	19511	10530
2022-11	19549	10747
2022-12	19580	11238
2023-01	19585	11794
2023-02	19597	12128
2023-03	19619	12336
2023-04	19648	12479
2023-05	19667	12835
2023-06	19671	13180
2023-07	19674	13418
2023-08	19680	13682
2023-09	19695	13987
2023-10	19723	14519
2023-11	19779	15148
2023-12	19825	15595
2024-01	19856	15866
2024-02	19876	15934
2024-03	19901	16062
2024-04	19912	16362
2024-05	19923	16707
2024-06	19950	17058
2024-07	19973	17617
2024-08	19986	18024
2024-09	20008	18432
2024-10	20043	19087
2024-11	20059	19405
