2025-04	20187	20598
2025-03	20187	20598
2025-02	20161	20237
2025-01	20107	20047
2024-12	20056	19788
2024-11	20048	19518
2024-10	20036	18962
2024-09	20002	18315
2024-08	19981	17906
2024-07	19968	17500
2024-06	19945	16949
2024-05	19918	16598
2024-04	19906	16253
2024-03	19895	15953
2024-02	19870	15825
2024-01	19850	15757
2023-12	19819	15486
2023-11	19773	15042
2023-10	19718	14413
2023-09	19690	13888
2023-08	19675	13586
2023-07	19669	13326
2023-06	19666	13088
2023-05	19662	12744
2023-04	19643	12388
2023-03	19614	12246
2023-02	19592	12040
2023-01	19580	11708
2022-12	19575	11157
2022-11	19544	10667
2022-10	19506	10453
2022-09	19494	10035
2022-08	19473	9883
2022-07	19455	9603
2022-06	19451	9173
2022-05	19396	8891
2022-04	19376	8494
2022-03	19278	8317
2022-02	19272	8163
2022-01	19261	7768
2021-12	19246	7642
2021-11	19156	7598
2021-10	19137	7283
2021-09	19117	6816
2021-08	19111	6273
2021-07	19047	5939
2021-06	19031	5865
2021-05	19005	5865
2021-04	18972	5862
2021-03	18935	5862
2021-02	18886	5862
2021-01	18834	5862
2020-12	18787	5862
2020-11	18738	5862
2020-10	18685	5862
2020-09	18597	5862
2020-08	18563	5862
2020-07	18518	5862
2020-06	18494	5821
2020-05	18468	5568
2020-04	18437	5344
2020-03	18424	5179
2020-02	18388	4744
2020-01	18341	4276
2019-12	18311	3925
2019-11	18297	3698
2019-10	18267	3620
2019-09	18246	3611
2019-08	18020	3461
2019-07	17996	3395
2019-06	17971	3338
2019-05	17945	3210
2019-04	17879	2193
2019-03	17869	1680
2019-02	17864	1511
2019-01	17851	1177
2018-12	17798	814
2018-11	17771	540
2018-10	17755	468
2018-09	17716	97
2018-08	17687	0
2018-07	17641	0
2018-06	17589	0
2018-05	17388	0
2018-04	17312	0
2018-03	17240	0
2018-02	17160	0
2018-01	17092	0
2017-12	17042	0
2017-11	16825	0
2017-10	16750	0
2017-09	16662	0
2017-08	16636	0
2017-07	16615	0
2017-06	16511	0
2017-05	16453	0
2017-04	16430	0
2017-03	16412	0
2017-02	16358	0
2017-01	16192	0
2016-12	16142	0
2016-11	16104	0
2016-10	16069	0
2016-09	16043	0
2016-08	16001	0
2016-07	15976	0
2016-06	15941	0
2016-05	15873	0
2016-04	15827	0
2016-03	15761	0
2016-02	15697	0
2016-01	15619	0
2015-12	15538	0
2015-11	15483	0
2015-10	15408	0
2015-09	15307	0
2015-08	15222	0
2015-07	14952	0
2015-06	14645	0
2015-05	14315	0
2015-04	14127	0
2015-03	14093	0
2015-02	14014	0
2015-01	13906	0
2014-12	13728	0
2014-11	13612	0
2014-10	13425	0
2014-09	13265	0
2014-08	13153	0
2014-07	13077	0
2014-06	12978	0
2014-05	12843	0
2014-04	12688	0
2014-03	12530	0
2014-02	12442	0
2014-01	12244	0
2013-12	12097	0
2013-11	12003	0
2013-10	11954	0
2013-09	11887	0
2013-08	11842	0
2013-07	11803	0
2013-06	11565	0
2013-05	11329	0
2013-04	11275	0
2013-03	11251	0
2013-02	10846	0
2013-01	10635	0
2012-12	10541	0
2012-11	10493	0
2012-10	10465	0
2012-09	10457	0
2012-08	10436	0
2012-07	10420	0
2012-06	10405	0
2012-05	10322	0
2012-04	10291	0
2012-03	10284	0
2012-02	10271	0
2012-01	10261	0
2011-12	10237	0
2011-11	10230	0
2011-10	10205	0
2011-09	10188	0
2011-08	10158	0
2011-07	10085	0
2011-06	10027	0
2011-05	9986	0
2011-04	9935	0
2011-03	9767	0
2011-02	9678	0
2011-01	9648	0
2010-12	9628	0
2010-11	9534	0
2010-10	9489	0
2010-09	9432	0
2010-08	9387	0
2010-07	9381	0
2010-06	9334	0
2010-05	9271	0
2010-04	9180	0
2010-03	9125	0
2010-02	9093	0
2010-01	9083	0
2009-12	9033	0
2009-11	9005	0
2009-10	8943	0
2009-09	8886	0
2009-08	8654	0
2009-07	8522	0
2009-06	8383	0
2009-05	8317	0
2009-04	8298	0
2009-03	8291	0
2009-02	8280	0
2009-01	8246	0
2008-12	8232	0
2008-11	8214	0
2008-10	8207	0
2008-09	8205	0
2008-08	8202	0
2008-07	8196	0
2008-06	8195	0
2008-05	8194	0
2008-04	8191	0
2008-03	8187	0
2008-02	8182	0
2008-01	8182	0
2007-12	8182	0
2007-11	8179	0
2007-10	8167	0
2007-09	8165	0
2007-08	8162	0
2007-07	8162	0
2007-06	8162	0
2007-05	8161	0
2007-04	8157	0
2007-03	8157	0
2007-02	8155	0
2007-01	8153	0
2006-12	8146	0
2006-11	8145	0
2006-10	8143	0
2006-09	8133	0
2006-08	8133	0
2006-07	8129	0
2006-06	8123	0
2006-05	8121	0
2006-04	8102	0
2006-03	8102	0
2006-02	8100	0
2006-01	8100	0
2005-12	8098	0
2005-11	8089	0
2005-10	8088	0
2005-09	8088	0
2005-08	8086	0
2005-07	8083	0
2005-06	8069	0
2005-05	8055	0
2005-04	8046	0
2005-03	8037	0
2005-02	7994	0
2005-01	7978	0
2004-12	7951	0
2004-11	7938	0
2004-10	7918	0
2004-09	7917	0
2004-08	7908	0
2004-07	7885	0
2004-06	7880	0
2004-05	7873	0
2004-04	7867	0
2004-03	7851	0
2004-02	7844	0
2004-01	7844	0
2003-12	7832	0
2003-11	7832	0
2003-10	7823	0
2003-09	7815	0
2003-08	7805	0
2003-07	7798	0
2003-06	7787	0
2003-05	7777	0
2003-04	7707	0
2003-03	7553	0
2003-02	0	0
2003-01	0	0
