month	jvs	toadua
2025-09	20538	21670
2025-08	20515	21613
2025-07	20456	21476
2025-06	20423	21396
2025-05	20351	21294
2025-04	20199	20845
2025-03	20163	20521
2025-02	20140	20158
2025-01	20086	19968
2024-12	20036	19712
2024-11	20028	19443
2024-10	20016	18888
2024-09	19982	18242
2024-08	19961	17831
2024-07	19948	17426
2024-06	19925	16878
2024-05	19899	16527
2024-04	19887	16182
2024-03	19877	15883
2024-02	19852	15755
2024-01	19832	15687
2023-12	19801	15416
2023-11	19755	14973
2023-10	19700	14346
2023-09	19672	13823
2023-08	19657	13524
2023-07	19651	13264
2023-06	19648	13027
2023-05	19644	12685
2023-04	19625	12329
2023-03	19598	12189
2023-02	19576	11984
2023-01	19564	11650
2022-12	19559	11099
2022-11	19528	10609
2022-10	19490	10395
2022-09	19478	9976
2022-08	19457	9826
2022-07	19439	9545
2022-06	19435	9119
2022-05	19380	8837
2022-04	19360	8444
2022-03	19262	8269
2022-02	19257	8118
2022-01	19246	7725
2021-12	19231	7601
2021-11	19141	7557
2021-10	19122	7243
2021-09	19102	6782
2021-08	19096	6240
2021-07	19032	5907
2021-06	19016	5835
2021-05	18990	5835
2021-04	18958	5832
2021-03	18921	5832
2021-02	18872	5832
2021-01	18820	5832
2020-12	18773	5832
2020-11	18724	5832
2020-10	18671	5832
2020-09	18583	5832
2020-08	18549	5832
2020-07	18504	5832
2020-06	18480	5793
2020-05	18454	5543
2020-04	18423	5320
2020-03	18410	5157
2020-02	18374	4723
2020-01	18327	4258
2019-12	18297	3907
2019-11	18283	3681
2019-10	18253	3603
2019-09	18232	3594
2019-08	18007	3444
2019-07	17983	3380
2019-06	17958	3323
2019-05	17932	3195
2019-04	17866	2181
2019-03	17856	1669
2019-02	17851	1501
2019-01	17838	1170
2018-12	17785	811
2018-11	17758	538
2018-10	17742	466
2018-09	17704	97
2018-08	17675	0
2018-07	17629	0
2018-06	17577	0
2018-05	17376	0
2018-04	17300	0
2018-03	17229	0
2018-02	17149	0
2018-01	17082	0
2017-12	17032	0
2017-11	16815	0
2017-10	16740	0
2017-09	16652	0
2017-08	16626	0
