2003-01	0	0
2003-02	0	0
2003-03	8671	0
2003-04	8750	0
2003-05	8826	0
2003-06	8835	0
2003-07	8846	0
2003-08	8854	0
2003-09	8864	0
2003-10	8872	0
2003-11	8879	0
2003-12	8879	0
2004-01	8887	0
2004-02	8887	0
2004-03	8893	0
2004-04	8904	0
2004-05	8910	0
2004-06	8916	0
2004-07	8920	0
2004-08	8938	0
2004-09	8941	0
2004-10	8941	0
2004-11	8960	0
2004-12	8972	0
2005-01	8990	0
2005-02	9005	0
2005-03	9049	0
2005-04	9058	0
2005-05	9068	0
2005-06	9083	0
2005-07	9094	0
2005-08	9096	0
2005-09	9097	0
2005-10	9097	0
2005-11	9098	0
2005-12	9107	0
2006-01	9110	0
2006-02	9110	0
2006-03	9112	0
2006-04	9113	0
2006-05	9130	0
2006-06	9132	0
2006-07	9138	0
2006-08	9140	0
2006-09	9140	0
2006-10	9150	0
2006-11	9152	0
2006-12	9153	0
2007-01	9159	0
2007-02	9161	0
2007-03	9163	0
2007-04	9163	0
2007-05	9168	0
2007-06	9170	0
2007-07	9170	0
2007-08	9170	0
2007-09	9173	0
2007-10	9176	0
2007-11	9188	0
2007-12	9191	0
2008-01	9191	0
2008-02	9191	0
2008-03	9196	0
2008-04	9200	0
2008-05	9203	0
2008-06	9206	0
2008-07	9207	0
2008-08	9212	0
2008-09	9215	0
2008-10	9217	0
2008-11	9224	0
2008-12	9242	0
2009-01	9256	0
2009-02	9290	0
2009-03	9302	0
2009-04	9308	0
2009-05	9327	0
2009-06	9368	0
2009-07	9513	0
2009-08	9648	0
2009-09	9882	0
2009-10	9940	0
2009-11	10003	0
2009-12	10036	0
2010-01	10086	0
2010-02	10097	0
2010-03	10128	0
2010-04	10184	0
2010-05	10274	0
2010-06	10398	0
2010-07	10448	0
2010-08	10455	0
2010-09	10494	0
2010-10	10552	0
2010-11	10603	0
2010-12	10696	0
2011-01	10717	0
2011-02	10747	0
2011-03	10837	0
2011-04	11018	0
2011-05	11069	0
2011-06	11110	0
2011-07	11168	0
2011-08	11230	0
2011-09	11258	0
2011-10	11276	0
2011-11	11304	0
2011-12	11311	0
2012-01	11323	0
2012-02	11331	0
2012-03	11342	0
2012-04	11346	0
2012-05	11374	0
2012-06	11449	0
2012-07	11465	0
2012-08	11480	0
2012-09	11500	0
2012-10	11507	0
2012-11	11524	0
2012-12	11561	0
2013-01	11650	0
2013-02	11879	0
2013-03	12340	0
2013-04	12355	0
2013-05	12400	0
2013-06	12669	0
2013-07	12900	0
2013-08	12931	0
2013-09	12966	0
2013-10	13041	0
2013-11	13081	0
2013-12	13171	0
2014-01	21207	0
2014-02	21380	0
2014-03	21553	0
2014-04	21711	0
2014-05	21851	0
2014-06	22027	0
2014-07	22135	0
2014-08	22207	0
2014-09	22308	0
2014-10	22431	0
2014-11	22597	0
2014-12	22726	0
2015-01	22895	0
2015-02	22970	0
2015-03	23010	0
2015-04	23036	0
2015-05	23174	0
2015-06	23474	0
2015-07	23745	0
2015-08	23958	0
2015-09	24027	0
2015-10	24135	0
2015-11	24214	0
2015-12	24269	0
2016-01	24344	0
2016-02	24419	0
2016-03	24480	0
2016-04	24541	0
2016-05	24592	0
2016-06	24660	0
2016-07	24687	0
2016-08	24710	0
2016-09	24753	0
2016-10	24779	0
2016-11	24810	0
2016-12	24841	0
2017-01	24875	0
2017-02	25035	0
2017-03	25078	0
2017-04	25101	0
2017-05	25123	0
2017-06	25175	0
2017-07	25272	0
2017-08	25294	0
2017-09	25319	0
2017-10	25406	0
2017-11	25483	0
2017-12	25701	0
2018-01	25756	0
2018-02	25825	0
2018-03	25908	0
2018-04	25980	0
2018-05	26054	0
2018-06	26256	0
2018-07	26308	0
2018-08	26351	0
2018-09	26378	650
2018-10	26416	1047
2018-11	26431	1131
2018-12	26458	1474
2019-01	26511	1931
2019-02	26524	2345
2019-03	26530	2545
2019-04	26539	3119
2019-05	26603	4385
2019-06	26630	4551
2019-07	26655	4617
2019-08	26680	4696
2019-09	26908	4881
2019-10	26930	4893
2019-11	26960	5030
2019-12	26974	5308
2020-01	27002	5718
2020-02	27048	6266
2020-03	27084	6770
2020-04	27096	6977
2020-05	27128	7233
2020-06	27156	7552
2020-07	27180	7607
2020-08	27225	7607
2020-09	27255	7607
2020-10	27335	7607
2020-11	27384	7607
2020-12	27436	7607
2021-01	27479	7607
2021-02	27529	7607
2021-03	27579	7607
2021-04	27615	7607
2021-05	27648	7612
2021-06	27674	7612
2021-07	27690	7708
2021-08	27754	8158
2021-09	27760	8873
2021-10	27780	9460
2021-11	27800	9836
2021-12	27894	9905
2022-01	27910	10063
2022-02	27922	10574
2022-03	27926	10777
2022-04	28023	10990
2022-05	28042	11740
2022-06	28094	12096
2022-07	28097	12637
2022-08	28113	13001
2022-09	28133	13188
2022-10	28145	13668
2022-11	28184	13916
2022-12	28215	14493
2023-01	28220	17578
2023-02	28230	19871
2023-03	28252	20102
2023-04	28282	20275
2023-05	28301	20658
2023-06	28305	21052
2023-07	28308	21317
2023-08	28314	21605
2023-09	28330	22006
2023-10	28359	22589
2023-11	28414	23359
2023-12	28459	23850
2024-01	28490	24133
2024-02	28510	24203
2024-03	28535	24336
2024-04	28546	24642
2024-05	28546	24674
