month	jvs	toadua
2026-03	20726	22234
2026-02	20726	22234
2026-01	20726	20915
2025-12	20703	20770
2025-11	20624	20634
2025-10	20572	20534
2025-09	20534	20391
2025-08	20495	20018
2025-07	20438	19882
2025-06	20405	19802
2025-05	20338	19701
2025-04	20189	19251
2025-03	20154	18922
2025-02	20131	18551
2025-01	20077	18359
2024-12	20027	18102
2024-11	20019	17837
2024-10	20007	17283
2024-09	19973	16625
2024-08	19952	16206
2024-07	19939	15796
2024-06	19916	15247
2024-05	19890	14894
2024-04	19878	14550
2024-03	19868	14251
2024-02	19843	14135
2024-01	19823	14066
2023-12	19792	13798
2023-11	19747	13362
2023-10	19692	12739
2023-09	19664	12447
2023-08	19649	12147
2023-07	19643	11895
2023-06	19640	11658
2023-05	19636	11316
2023-04	19617	10968
2023-03	19590	10830
2023-02	19568	10627
2023-01	19556	10297
2022-12	19551	9966
2022-11	19520	9476
2022-10	19483	9267
2022-09	19471	8847
2022-08	19450	8697
2022-07	19432	8423
2022-06	19428	8011
2022-05	19373	7727
2022-04	19353	7344
2022-03	19255	7174
2022-02	19250	7025
2022-01	19239	6632
2021-12	19224	6507
2021-11	19134	6463
2021-10	19115	6151
2021-09	19095	5719
2021-08	19089	5262
2021-07	19025	4928
2021-06	19009	4857
2021-05	18983	4857
2021-04	18951	4856
2021-03	18915	4856
2021-02	18866	4856
2021-01	18814	4856
2020-12	18767	4856
2020-11	18718	4856
2020-10	18665	4856
2020-09	18577	4856
2020-08	18543	4856
2020-07	18498	4856
2020-06	18474	4819
2020-05	18448	4577
2020-04	18417	4359
2020-03	18404	4197
2020-02	18368	3770
2020-01	18321	3307
2019-12	18291	2960
2019-11	18277	2743
2019-10	18247	2664
2019-09	18226	2656
2019-08	18001	2506
2019-07	17977	2479
2019-06	17952	2423
2019-05	17926	2306
2019-04	17860	2121
2019-03	17850	1617
2019-02	17845	1453
2019-01	17832	1132
2018-12	17779	781
2018-11	17752	515
2018-10	17736	446
2018-09	17698	89
2018-08	17669	0
2018-07	17623	0
2018-06	17571	0
2018-05	17371	0
2018-04	17295	0
2018-03	17224	0
2018-02	17144	0
2018-01	17077	0
2017-12	17027	0
2017-11	16810	0
2017-10	16735	0
2017-09	16648	0
2017-08	16622	0
2017-07	16601	0
2017-06	16499	0
2017-05	16441	0
2017-04	16418	0
2017-03	16400	0
2017-02	16346	0
2017-01	16179	0
2016-12	16129	0
2016-11	16091	0
2016-10	16056	0
2016-09	16030	0
2016-08	15988	0
2016-07	15963	0
2016-06	15928	0
2016-05	15861	0
2016-04	15815	0
2016-03	15749	0
2016-02	15685	0
2016-01	15607	0
2015-12	15526	0
2015-11	15471	0
2015-10	15396	0
2015-09	15295	0
2015-08	15210	0
2015-07	14940	0
2015-06	14633	0
2015-05	14302	0
2015-04	14114	0
2015-03	14080	0
2015-02	14001	0
2015-01	13893	0
2014-12	13715	0
2014-11	13599	0
2014-10	13412	0
2014-09	13251	0
2014-08	13139	0
2014-07	13063	0
2014-06	12964	0
2014-05	12832	0
2014-04	12678	0
2014-03	12521	0
2014-02	12436	0
2014-01	12238	0
2013-12	12091	0
2013-11	11997	0
2013-10	11948	0
2013-09	11881	0
2013-08	11835	0
2013-07	11796	0
2013-06	11558	0
2013-05	11322	0
2013-04	11268	0
2013-03	11244	0
2013-02	10839	0
2013-01	10628	0
2012-12	10534	0
2012-11	10486	0
2012-10	10458	0
2012-09	10450	0
2012-08	10429	0
2012-07	10413	0
2012-06	10397	0
2012-05	10314	0
2012-04	10283	0
2012-03	10276	0
2012-02	10263	0
2012-01	10253	0
2011-12	10229	0
2011-11	10222	0
2011-10	10197	0
2011-09	10180	0
2011-08	10150	0
2011-07	10077	0
2011-06	10019	0
2011-05	9978	0
2011-04	9927	0
2011-03	9760	0
2011-02	9671	0
2011-01	9641	0
2010-12	9621	0
2010-11	9527	0
2010-10	9482	0
2010-09	9425	0
2010-08	9380	0
2010-07	9374	0
2010-06	9327	0
2010-05	9265	0
2010-04	9174	0
2010-03	9119	0
2010-02	9087	0
2010-01	9077	0
2009-12	9027	0
2009-11	8999	0
2009-10	8937	0
2009-09	8880	0
2009-08	8650	0
2009-07	8519	0
2009-06	8380	0
2009-05	8315	0
2009-04	8296	0
2009-03	8289	0
2009-02	8278	0
2009-01	8244	0
2008-12	8230	0
2008-11	8212	0
2008-10	8205	0
2008-09	8203	0
2008-08	8200	0
2008-07	8194	0
2008-06	8193	0
2008-05	8192	0
2008-04	8189	0
2008-03	8185	0
2008-02	8180	0
2008-01	8180	0
2007-12	8180	0
2007-11	8177	0
2007-10	8165	0
2007-09	8163	0
2007-08	8160	0
2007-07	8160	0
2007-06	8160	0
2007-05	8159	0
2007-04	8155	0
2007-03	8155	0
2007-02	8153	0
2007-01	8151	0
2006-12	8144	0
2006-11	8143	0
2006-10	8141	0
2006-09	8131	0
2006-08	8131	0
2006-07	8127	0
2006-06	8121	0
2006-05	8119	0
2006-04	8100	0
2006-03	8100	0
2006-02	8098	0
2006-01	8098	0
2005-12	8096	0
2005-11	8087	0
2005-10	8086	0
2005-09	8086	0
2005-08	8084	0
2005-07	8081	0
2005-06	8067	0
2005-05	8053	0
2005-04	8044	0
2005-03	8036	0
2005-02	7993	0
2005-01	7977	0
2004-12	7950	0
2004-11	7937	0
2004-10	7917	0
2004-09	7916	0
2004-08	7907	0
2004-07	7884	0
2004-06	7879	0
2004-05	7872	0
2004-04	7866	0
2004-03	7850	0
2004-02	7843	0
2004-01	7843	0
2003-12	7831	0
2003-11	7831	0
2003-10	7822	0
2003-09	7814	0
2003-08	7804	0
2003-07	7797	0
2003-06	7786	0
2003-05	7776	0
2003-04	7706	0
2003-03	7552	0
2003-02	0	0
2003-01	0	0
