month	jvs	toadua
2025-10	20565	21790
2025-09	20552	21719
2025-08	20510	21605
2025-07	20451	21468
2025-06	20418	21388
2025-05	20347	21286
2025-04	20196	20837
2025-03	20160	20513
2025-02	20137	20150
2025-01	20083	19960
2024-12	20033	19704
2024-11	20025	19435
2024-10	20013	18880
2024-09	19979	18234
2024-08	19958	17823
2024-07	19945	17418
2024-06	19922	16870
2024-05	19896	16519
2024-04	19884	16176
2024-03	19874	15877
2024-02	19849	15749
2024-01	19829	15681
2023-12	19798	15410
2023-11	19752	14967
2023-10	19697	14341
2023-09	19669	13818
2023-08	19654	13521
2023-07	19648	13261
2023-06	19645	13024
2023-05	19641	12682
2023-04	19622	12326
2023-03	19595	12186
2023-02	19573	11982
2023-01	19561	11649
2022-12	19556	11098
2022-11	19525	10608
2022-10	19488	10394
2022-09	19476	9975
2022-08	19455	9825
2022-07	19437	9544
2022-06	19433	9119
2022-05	19378	8837
2022-04	19358	8444
2022-03	19260	8269
2022-02	19255	8118
2022-01	19244	7724
2021-12	19229	7600
2021-11	19139	7556
2021-10	19120	7240
2021-09	19100	6780
2021-08	19094	6238
2021-07	19030	5905
2021-06	19014	5833
2021-05	18988	5833
2021-04	18956	5830
2021-03	18919	5830
2021-02	18870	5830
2021-01	18818	5830
2020-12	18771	5830
2020-11	18722	5830
2020-10	18669	5830
2020-09	18581	5830
2020-08	18547	5830
2020-07	18502	5830
2020-06	18478	5791
2020-05	18452	5541
2020-04	18421	5318
2020-03	18408	5155
2020-02	18372	4722
2020-01	18325	4257
2019-12	18295	3907
2019-11	18281	3681
2019-10	18251	3603
2019-09	18230	3594
2019-08	18005	3443
2019-07	17981	3379
2019-06	17956	3322
2019-05	17930	3194
2019-04	17864	2180
2019-03	17854	1668
2019-02	17849	1500
2019-01	17836	1170
2018-12	17783	811
2018-11	17756	538
2018-10	17740	466
2018-09	17702	97
2018-08	17673	0
2018-07	17627	0
2018-06	17575	0
2018-05	17375	0
2018-04	17299	0
2018-03	17228	0
2018-02	17148	0
2018-01	17081	0
2017-12	17031	0
2017-11	16814	0
2017-10	16739	0
2017-09	16651	0
2017-08	16625	0
2017-07	16604	0
2017-06	16502	0
2017-05	16444	0
2017-04	16421	0
2017-03	16403	0
2017-02	16349	0
2017-01	16182	0
2016-12	16132	0
2016-11	16094	0
2016-10	16059	0
2016-09	16033	0
2016-08	15991	0
2016-07	15966	0
2016-06	15931	0
2016-05	15864	0
2016-04	15818	0
2016-03	15752	0
2016-02	15688	0
2016-01	15610	0
2015-12	15529	0
2015-11	15474	0
2015-10	15399	0
2015-09	15298	0
2015-08	15213	0
2015-07	14943	0
2015-06	14636	0
2015-05	14305	0
2015-04	14117	0
2015-03	14083	0
2015-02	14004	0
2015-01	13896	0
2014-12	13718	0
2014-11	13602	0
2014-10	13415	0
2014-09	13254	0
2014-08	13142	0
2014-07	13066	0
2014-06	12967	0
2014-05	12835	0
2014-04	12680	0
2014-03	12523	0
2014-02	12438	0
2014-01	12240	0
2013-12	12093	0
2013-11	11999	0
