2025-05	20224	20912
2025-04	20224	20912
2025-03	20186	20586
2025-02	20161	20225
2025-01	20107	20034
2024-12	20056	19776
2024-11	20048	19506
2024-10	20036	18950
2024-09	20002	18303
2024-08	19981	17893
2024-07	19968	17488
2024-06	19945	16937
2024-05	19918	16586
2024-04	19906	16241
2024-03	19895	15941
2024-02	19870	15813
2024-01	19850	15745
2023-12	19819	15474
2023-11	19773	15030
2023-10	19718	14401
2023-09	19690	13877
2023-08	19675	13575
2023-07	19669	13315
2023-06	19666	13077
2023-05	19662	12734
2023-04	19643	12378
2023-03	19614	12236
2023-02	19592	12030
2023-01	19580	11697
2022-12	19575	11145
2022-11	19544	10656
2022-10	19506	10442
2022-09	19494	10024
2022-08	19473	9873
2022-07	19455	9593
2022-06	19451	9165
2022-05	19396	8883
2022-04	19376	8487
2022-03	19278	8310
2022-02	19272	8157
2022-01	19261	7762
2021-12	19246	7636
2021-11	19156	7592
2021-10	19137	7277
2021-09	19117	6812
2021-08	19111	6269
2021-07	19047	5935
2021-06	19031	5861
2021-05	19005	5861
2021-04	18972	5858
2021-03	18935	5858
2021-02	18886	5858
2021-01	18834	5858
2020-12	18787	5858
2020-11	18738	5858
2020-10	18685	5858
2020-09	18597	5858
2020-08	18563	5858
2020-07	18518	5858
2020-06	18494	5817
2020-05	18468	5564
2020-04	18437	5340
2020-03	18424	5175
2020-02	18388	4741
2020-01	18341	4273
2019-12	18311	3922
2019-11	18297	3695
2019-10	18267	3617
2019-09	18246	3608
2019-08	18020	3458
2019-07	17996	3393
2019-06	17971	3336
2019-05	17945	3208
2019-04	17879	2190
2019-03	17869	1677
2019-02	17864	1508
2019-01	17851	1175
2018-12	17798	814
2018-11	17771	540
2018-10	17755	468
2018-09	17716	97
2018-08	17687	0
2018-07	17641	0
2018-06	17589	0
2018-05	17388	0
2018-04	17312	0
2018-03	17240	0
2018-02	17160	0
2018-01	17092	0
2017-12	17042	0
2017-11	16825	0
2017-10	16750	0
2017-09	16662	0
2017-08	16636	0
2017-07	16615	0
2017-06	16511	0
2017-05	16453	0
2017-04	16430	0
2017-03	16412	0
2017-02	16358	0
2017-01	16191	0
2016-12	16141	0
2016-11	16103	0
2016-10	16068	0
2016-09	16042	0
2016-08	16000	0
2016-07	15975	0
2016-06	15940	0
2016-05	15872	0
2016-04	15826	0
2016-03	15760	0
2016-02	15696	0
2016-01	15618	0
2015-12	15537	0
2015-11	15482	0
2015-10	15407	0
2015-09	15306	0
2015-08	15221	0
2015-07	14951	0
2015-06	14644	0
2015-05	14314	0
2015-04	14126	0
2015-03	14092	0
2015-02	14013	0
2015-01	13905	0
2014-12	13727	0
2014-11	13611	0
2014-10	13424	0
2014-09	13264	0
2014-08	13152	0
2014-07	13076	0
2014-06	12977	0
2014-05	12842	0
2014-04	12687	0
2014-03	12529	0
2014-02	12441	0
2014-01	12243	0
2013-12	12096	0
2013-11	12002	0
2013-10	11953	0
2013-09	11886	0
2013-08	11841	0
2013-07	11802	0
2013-06	11564	0
2013-05	11328	0
2013-04	11274	0
2013-03	11250	0
2013-02	10845	0
2013-01	10634	0
2012-12	10540	0
2012-11	10492	0
2012-10	10464	0
2012-09	10456	0
2012-08	10435	0
2012-07	10419	0
2012-06	10404	0
2012-05	10321	0
2012-04	10290	0
2012-03	10283	0
2012-02	10270	0
2012-01	10260	0
2011-12	10236	0
2011-11	10229	0
2011-10	10204	0
2011-09	10187	0
2011-08	10157	0
2011-07	10084	0
2011-06	10026	0
2011-05	9985	0
2011-04	9934	0
2011-03	9766	0
2011-02	9677	0
2011-01	9647	0
2010-12	9627	0
2010-11	9533	0
2010-10	9488	0
2010-09	9431	0
2010-08	9386	0
2010-07	9380	0
2010-06	9333	0
2010-05	9270	0
2010-04	9179	0
2010-03	9124	0
2010-02	9092	0
2010-01	9082	0
2009-12	9032	0
2009-11	9004	0
2009-10	8942	0
2009-09	8885	0
2009-08	8653	0
2009-07	8521	0
2009-06	8382	0
2009-05	8316	0
2009-04	8297	0
2009-03	8290	0
2009-02	8279	0
2009-01	8245	0
2008-12	8231	0
2008-11	8213	0
2008-10	8206	0
2008-09	8204	0
2008-08	8201	0
2008-07	8195	0
2008-06	8194	0
2008-05	8193	0
2008-04	8190	0
2008-03	8186	0
2008-02	8181	0
2008-01	8181	0
2007-12	8181	0
2007-11	8178	0
2007-10	8166	0
2007-09	8164	0
2007-08	8161	0
2007-07	8161	0
2007-06	8161	0
2007-05	8160	0
2007-04	8156	0
2007-03	8156	0
2007-02	8154	0
2007-01	8152	0
2006-12	8145	0
2006-11	8144	0
2006-10	8142	0
2006-09	8132	0
2006-08	8132	0
2006-07	8128	0
2006-06	8122	0
2006-05	8120	0
2006-04	8101	0
2006-03	8101	0
2006-02	8099	0
2006-01	8099	0
2005-12	8097	0
2005-11	8088	0
2005-10	8087	0
2005-09	8087	0
2005-08	8085	0
2005-07	8082	0
2005-06	8068	0
2005-05	8054	0
2005-04	8045	0
2005-03	8037	0
2005-02	7994	0
2005-01	7978	0
2004-12	7951	0
2004-11	7938	0
2004-10	7918	0
2004-09	7917	0
2004-08	7908	0
2004-07	7885	0
2004-06	7880	0
2004-05	7873	0
2004-04	7867	0
2004-03	7851	0
2004-02	7844	0
2004-01	7844	0
2003-12	7832	0
2003-11	7832	0
2003-10	7823	0
2003-09	7815	0
2003-08	7805	0
2003-07	7798	0
2003-06	7787	0
2003-05	7777	0
2003-04	7707	0
2003-03	7553	0
2003-02	0	0
2003-01	0	0
